ObservedDate,County,State,Count,Year,DOY,FirstiNatReport,FirstInvasion,iNatSince,SinceOfficialInvasion
5/18/2022,Kings,NY,1,2022,138,9/5/2019,8/14/2020,986,642
5/18/2022,Kings,NY,1,2022,138,9/5/2019,8/14/2020,986,642
5/18/2022,Kings,NY,1,2022,138,9/5/2019,8/14/2020,986,642
5/18/2022,Kings,NY,1,2022,138,9/5/2019,8/14/2020,986,642
5/18/2022,Kings,NY,1,2022,138,9/5/2019,8/14/2020,986,642
5/18/2022,Kings,NY,1,2022,138,9/5/2019,8/14/2020,986,642
5/18/2022,Philadelphia,PA,1,2022,138,8/6/2016,9/22/2014,2111,2795
5/18/2022,Gloucester,NJ,1,2022,138,7/18/2018,7/17/2018,1400,1401
5/18/2022,Delaware,PA,1,2022,138,8/6/2016,9/22/2014,2111,2795
5/18/2022,Middlesex,NJ,1,2022,138,7/18/2018,7/17/2018,1400,1401
5/18/2022,Kings,NY,1,2022,138,9/5/2019,8/14/2020,986,642
5/17/2022,Monroe,PA,1,2022,137,8/6/2016,9/22/2014,2110,2794
5/18/2022,Mercer,NJ,1,2022,138,7/18/2018,7/17/2018,1400,1401
5/18/2022,Middlesex,NJ,1,2022,138,7/18/2018,7/17/2018,1400,1401
5/18/2022,York,PA,1,2022,138,8/6/2016,9/22/2014,2111,2795
5/19/2022,Mercer,NJ,1,2022,139,7/18/2018,7/17/2018,1401,1402
5/19/2022,Burlington,NJ,1,2022,139,7/18/2018,7/17/2018,1401,1402
5/19/2022,York,PA,1,2022,139,8/6/2016,9/22/2014,2112,2796
5/19/2022,Allegheny,PA,1,2022,139,8/6/2016,9/22/2014,2112,2796
5/19/2022,Cumberland,NJ,1,2022,139,7/18/2018,7/17/2018,1401,1402
5/19/2022,Middlesex,NJ,1,2022,139,7/18/2018,7/17/2018,1401,1402
5/19/2022,Essex,NJ,1,2022,139,7/18/2018,7/17/2018,1401,1402
5/19/2022,Lancaster,PA,1,2022,139,8/6/2016,9/22/2014,2112,2796
5/19/2022,Camden,NJ,1,2022,139,7/18/2018,7/17/2018,1401,1402
5/19/2022,Middlesex,NJ,1,2022,139,7/18/2018,7/17/2018,1401,1402
5/19/2022,Middlesex,NJ,1,2022,139,7/18/2018,7/17/2018,1401,1402
5/19/2022,Middlesex,NJ,1,2022,139,7/18/2018,7/17/2018,1401,1402
5/19/2022,Mercer,NJ,1,2022,139,7/18/2018,7/17/2018,1401,1402
5/20/2022,Delaware,PA,1,2022,140,8/6/2016,9/22/2014,2113,2797
5/20/2022,Camden,NJ,1,2022,140,7/18/2018,7/17/2018,1402,1403
5/20/2022,Middlesex,NJ,1,2022,140,7/18/2018,7/17/2018,1402,1403
5/20/2022,Camden,NJ,1,2022,140,7/18/2018,7/17/2018,1402,1403
5/16/2022,Middlesex,NJ,1,2022,136,7/18/2018,7/17/2018,1398,1399
5/20/2022,Philadelphia,PA,1,2022,140,8/6/2016,9/22/2014,2113,2797
5/20/2022,Philadelphia,PA,1,2022,140,8/6/2016,9/22/2014,2113,2797
5/20/2022,Philadelphia,PA,1,2022,140,8/6/2016,9/22/2014,2113,2797
5/20/2022,Philadelphia,PA,1,2022,140,8/6/2016,9/22/2014,2113,2797
5/20/2022,Philadelphia,PA,1,2022,140,8/6/2016,9/22/2014,2113,2797
5/20/2022,Philadelphia,PA,1,2022,140,8/6/2016,9/22/2014,2113,2797
5/20/2022,Philadelphia,PA,1,2022,140,8/6/2016,9/22/2014,2113,2797
5/20/2022,Philadelphia,PA,1,2022,140,8/6/2016,9/22/2014,2113,2797
5/20/2022,Philadelphia,PA,1,2022,140,8/6/2016,9/22/2014,2113,2797
5/20/2022,Philadelphia,PA,1,2022,140,8/6/2016,9/22/2014,2113,2797
5/20/2022,Philadelphia,PA,1,2022,140,8/6/2016,9/22/2014,2113,2797
5/19/2022,Philadelphia,PA,1,2022,139,8/6/2016,9/22/2014,2112,2796
5/21/2022,Middlesex,NJ,1,2022,141,7/18/2018,7/17/2018,1403,1404
5/18/2022,Philadelphia,PA,1,2022,138,8/6/2016,9/22/2014,2111,2795
5/21/2022,Queens,NY,1,2022,141,9/5/2019,8/14/2020,989,645
5/21/2022,Philadelphia,PA,1,2022,141,8/6/2016,9/22/2014,2114,2798
5/21/2022,Kings,NY,1,2022,141,9/5/2019,8/14/2020,989,645
5/21/2022,Kings,NY,1,2022,141,9/5/2019,8/14/2020,989,645
5/21/2022,Kings,NY,1,2022,141,9/5/2019,8/14/2020,989,645
5/21/2022,Mercer,NJ,1,2022,141,7/18/2018,7/17/2018,1403,1404
5/21/2022,Monmouth,NJ,1,2022,141,7/18/2018,7/17/2018,1403,1404
5/22/2022,Monmouth,NJ,1,2022,142,7/18/2018,7/17/2018,1404,1405
5/21/2022,Gloucester,NJ,1,2022,141,7/18/2018,7/17/2018,1403,1404
5/22/2022,Kings,NY,1,2022,142,9/5/2019,8/14/2020,990,646
5/22/2022,Monmouth,NJ,1,2022,142,7/18/2018,7/17/2018,1404,1405
5/22/2022,Bucks,PA,1,2022,142,8/6/2016,9/22/2014,2115,2799
5/22/2022,Mercer,NJ,1,2022,142,7/18/2018,7/17/2018,1404,1405
5/22/2022,Kings,NY,1,2022,142,9/5/2019,8/14/2020,990,646
5/22/2022,Bergen,NJ,1,2022,142,7/18/2018,7/17/2018,1404,1405
5/22/2022,Mercer,NJ,1,2022,142,7/18/2018,7/17/2018,1404,1405
5/22/2022,NY,NY,1,2022,142,9/5/2019,8/14/2020,990,646
5/22/2022,Middlesex,NJ,1,2022,142,7/18/2018,7/17/2018,1404,1405
5/21/2022,Kings,NY,1,2022,141,9/5/2019,8/14/2020,989,645
5/22/2022,Kings,NY,1,2022,142,9/5/2019,8/14/2020,990,646
5/22/2022,Essex,NJ,1,2022,142,7/18/2018,7/17/2018,1404,1405
5/22/2022,Kings,NY,1,2022,142,9/5/2019,8/14/2020,990,646
5/22/2022,Philadelphia,PA,1,2022,142,8/6/2016,9/22/2014,2115,2799
5/22/2022,Bergen,NJ,1,2022,142,7/18/2018,7/17/2018,1404,1405
5/22/2022,Lancaster,PA,1,2022,142,8/6/2016,9/22/2014,2115,2799
5/22/2022,Union,NJ,1,2022,142,7/18/2018,7/17/2018,1404,1405
5/22/2022,Kings,NY,1,2022,142,9/5/2019,8/14/2020,990,646
5/22/2022,Kings,NY,1,2022,142,9/5/2019,8/14/2020,990,646
10/26/2019,Lancaster,PA,1,2019,299,8/6/2016,9/22/2014,1176,1860
10/26/2019,Lancaster,PA,1,2019,299,8/6/2016,9/22/2014,1176,1860
5/21/2022,Middlesex,NJ,1,2022,141,7/18/2018,7/17/2018,1403,1404
5/22/2022,Somerset,NJ,1,2022,142,7/18/2018,7/17/2018,1404,1405
5/23/2022,Middlesex,NJ,1,2022,143,7/18/2018,7/17/2018,1405,1406
5/22/2022,Hunterdon,NJ,1,2022,142,7/18/2018,7/17/2018,1404,1405
5/23/2022,Philadelphia,PA,1,2022,143,8/6/2016,9/22/2014,2116,2800
5/22/2022,Delaware,PA,1,2022,142,8/6/2016,9/22/2014,2115,2799
5/22/2022,Mercer,NJ,1,2022,142,7/18/2018,7/17/2018,1404,1405
5/23/2022,NY,NY,1,2022,143,9/5/2019,8/14/2020,991,647
5/23/2022,NY,NY,1,2022,143,9/5/2019,8/14/2020,991,647
5/23/2022,Monroe,PA,1,2022,143,8/6/2016,9/22/2014,2116,2800
5/23/2022,Allegheny,PA,1,2022,143,8/6/2016,9/22/2014,2116,2800
5/23/2022,Union,NJ,1,2022,143,7/18/2018,7/17/2018,1405,1406
5/23/2022,Essex,NJ,1,2022,143,7/18/2018,7/17/2018,1405,1406
5/23/2022,Kings,NY,1,2022,143,9/5/2019,8/14/2020,991,647
5/23/2022,Somerset,NJ,1,2022,143,7/18/2018,7/17/2018,1405,1406
5/23/2022,Philadelphia,PA,1,2022,143,8/6/2016,9/22/2014,2116,2800
5/23/2022,Richmond,NY,1,2022,143,9/5/2019,8/14/2020,991,647
5/23/2022,Middlesex,NJ,1,2022,143,7/18/2018,7/17/2018,1405,1406
5/23/2022,Morris,NJ,1,2022,143,7/18/2018,7/17/2018,1405,1406
5/23/2022,NY,NY,1,2022,143,9/5/2019,8/14/2020,991,647
5/23/2022,NY,NY,1,2022,143,9/5/2019,8/14/2020,991,647
5/23/2022,Kings,NY,1,2022,143,9/5/2019,8/14/2020,991,647
5/23/2022,Mercer,NJ,1,2022,143,7/18/2018,7/17/2018,1405,1406
5/23/2022,Kings,NY,1,2022,143,9/5/2019,8/14/2020,991,647
5/23/2022,Dauphin,PA,1,2022,143,8/6/2016,9/22/2014,2116,2800
5/23/2022,Kings,NY,1,2022,143,9/5/2019,8/14/2020,991,647
5/23/2022,Kings,NY,1,2022,143,9/5/2019,8/14/2020,991,647
5/23/2022,Monmouth,NJ,1,2022,143,7/18/2018,7/17/2018,1405,1406
10/17/2021,Essex,NJ,1,2021,290,7/18/2018,7/17/2018,1187,1188
5/23/2022,Camden,NJ,1,2022,143,7/18/2018,7/17/2018,1405,1406
5/23/2022,Cumberland,PA,1,2022,143,8/6/2016,9/22/2014,2116,2800
5/24/2022,Allegheny,PA,1,2022,144,8/6/2016,9/22/2014,2117,2801
5/24/2022,Essex,NJ,1,2022,144,7/18/2018,7/17/2018,1406,1407
5/24/2022,Kings,NY,1,2022,144,9/5/2019,8/14/2020,992,648
5/24/2022,Kings,NY,1,2022,144,9/5/2019,8/14/2020,992,648
5/24/2022,Kings,NY,1,2022,144,9/5/2019,8/14/2020,992,648
5/24/2022,Philadelphia,PA,1,2022,144,8/6/2016,9/22/2014,2117,2801
5/24/2022,Kings,NY,1,2022,144,9/5/2019,8/14/2020,992,648
5/24/2022,Kings,NY,1,2022,144,9/5/2019,8/14/2020,992,648
5/24/2022,Kings,NY,1,2022,144,9/5/2019,8/14/2020,992,648
5/24/2022,Delaware,PA,1,2022,144,8/6/2016,9/22/2014,2117,2801
5/24/2022,Richmond,NY,1,2022,144,9/5/2019,8/14/2020,992,648
5/24/2022,Middlesex,NJ,1,2022,144,7/18/2018,7/17/2018,1406,1407
5/24/2022,Richmond,NY,1,2022,144,9/5/2019,8/14/2020,992,648
5/24/2022,Chester,PA,1,2022,144,8/6/2016,9/22/2014,2117,2801
5/24/2022,Ocean,NJ,1,2022,144,7/18/2018,7/17/2018,1406,1407
5/24/2022,Hudson,NJ,1,2022,144,7/18/2018,7/17/2018,1406,1407
5/24/2022,Mercer,NJ,1,2022,144,7/18/2018,7/17/2018,1406,1407
5/24/2022,Kings,NY,1,2022,144,9/5/2019,8/14/2020,992,648
5/24/2022,Sussex,NJ,1,2022,144,7/18/2018,7/17/2018,1406,1407
5/24/2022,Allegheny,PA,1,2022,144,8/6/2016,9/22/2014,2117,2801
5/24/2022,Essex,NJ,1,2022,144,7/18/2018,7/17/2018,1406,1407
5/23/2022,Burlington,NJ,1,2022,143,7/18/2018,7/17/2018,1405,1406
5/23/2022,Somerset,NJ,1,2022,143,7/18/2018,7/17/2018,1405,1406
5/23/2022,Somerset,NJ,1,2022,143,7/18/2018,7/17/2018,1405,1406
5/24/2022,Middlesex,NJ,1,2022,144,7/18/2018,7/17/2018,1406,1407
5/24/2022,Middlesex,NJ,1,2022,144,7/18/2018,7/17/2018,1406,1407
5/25/2022,Kings,NY,1,2022,145,9/5/2019,8/14/2020,993,649
7/10/2021,Cumberland,PA,1,2021,191,8/6/2016,9/22/2014,1799,2483
5/25/2022,Dauphin,PA,1,2022,145,8/6/2016,9/22/2014,2118,2802
5/25/2022,Lehigh,PA,1,2022,145,8/6/2016,9/22/2014,2118,2802
5/25/2022,Middlesex,NJ,1,2022,145,7/18/2018,7/17/2018,1407,1408
5/25/2022,Cumberland,PA,1,2022,145,8/6/2016,9/22/2014,2118,2802
5/25/2022,Delaware,PA,1,2022,145,8/6/2016,9/22/2014,2118,2802
5/25/2022,Allegheny,PA,1,2022,145,8/6/2016,9/22/2014,2118,2802
5/25/2022,Mercer,NJ,1,2022,145,7/18/2018,7/17/2018,1407,1408
5/16/2022,Atlantic,NJ,1,2022,136,7/18/2018,7/17/2018,1398,1399
5/25/2022,Mercer,NJ,1,2022,145,7/18/2018,7/17/2018,1407,1408
5/25/2022,Mercer,NJ,1,2022,145,7/18/2018,7/17/2018,1407,1408
5/25/2022,Allegheny,PA,1,2022,145,8/6/2016,9/22/2014,2118,2802
5/25/2022,Berks,PA,1,2022,145,8/6/2016,9/22/2014,2118,2802
5/25/2022,Allegheny,PA,1,2022,145,8/6/2016,9/22/2014,2118,2802
5/25/2022,Allegheny,PA,1,2022,145,8/6/2016,9/22/2014,2118,2802
5/25/2022,Ocean,NJ,1,2022,145,7/18/2018,7/17/2018,1407,1408
5/24/2022,Richmond,NY,1,2022,144,9/5/2019,8/14/2020,992,648
10/20/2021,Morris,NJ,1,2021,293,7/18/2018,7/17/2018,1190,1191
5/25/2022,NY,NY,1,2022,145,9/5/2019,8/14/2020,993,649
5/25/2022,Middlesex,NJ,1,2022,145,7/18/2018,7/17/2018,1407,1408
5/26/2022,Allegheny,PA,1,2022,146,8/6/2016,9/22/2014,2119,2803
5/26/2022,NY,NY,1,2022,146,9/5/2019,8/14/2020,994,650
5/26/2022,Monroe,PA,1,2022,146,8/6/2016,9/22/2014,2119,2803
5/26/2022,Bergen,NJ,1,2022,146,7/18/2018,7/17/2018,1408,1409
5/26/2022,Lebanon,PA,1,2022,146,8/6/2016,9/22/2014,2119,2803
5/26/2022,Burlington,NJ,1,2022,146,7/18/2018,7/17/2018,1408,1409
5/26/2022,NY,NY,1,2022,146,9/5/2019,8/14/2020,994,650
5/26/2022,Richmond,NY,1,2022,146,9/5/2019,8/14/2020,994,650
5/26/2022,Bergen,NJ,1,2022,146,7/18/2018,7/17/2018,1408,1409
5/24/2022,Chester,PA,1,2022,144,8/6/2016,9/22/2014,2117,2801
5/26/2022,Chester,PA,1,2022,146,8/6/2016,9/22/2014,2119,2803
5/25/2022,Richmond,NY,1,2022,145,9/5/2019,8/14/2020,993,649
5/26/2022,Philadelphia,PA,1,2022,146,8/6/2016,9/22/2014,2119,2803
5/26/2022,Philadelphia,PA,1,2022,146,8/6/2016,9/22/2014,2119,2803
5/26/2022,Union,NJ,1,2022,146,7/18/2018,7/17/2018,1408,1409
5/25/2022,Delaware,PA,1,2022,145,8/6/2016,9/22/2014,2118,2802
5/25/2022,Morris,NJ,1,2022,145,7/18/2018,7/17/2018,1407,1408
5/26/2022,Ocean,NJ,1,2022,146,7/18/2018,7/17/2018,1408,1409
5/26/2022,Ocean,NJ,1,2022,146,7/18/2018,7/17/2018,1408,1409
5/26/2022,NY,NY,1,2022,146,9/5/2019,8/14/2020,994,650
9/3/2021,NY,NY,1,2021,246,9/5/2019,8/14/2020,729,385
5/26/2022,Bucks,PA,1,2022,146,8/6/2016,9/22/2014,2119,2803
5/27/2022,Morris,NJ,1,2022,147,7/18/2018,7/17/2018,1409,1410
5/27/2022,Bergen,NJ,1,2022,147,7/18/2018,7/17/2018,1409,1410
5/27/2022,Kings,NY,1,2022,147,9/5/2019,8/14/2020,995,651
5/26/2022,Chester,PA,1,2022,146,8/6/2016,9/22/2014,2119,2803
5/27/2022,Camden,NJ,1,2022,147,7/18/2018,7/17/2018,1409,1410
5/27/2022,Mercer,NJ,1,2022,147,7/18/2018,7/17/2018,1409,1410
5/27/2022,Camden,NJ,1,2022,147,7/18/2018,7/17/2018,1409,1410
5/27/2022,Middlesex,NJ,1,2022,147,7/18/2018,7/17/2018,1409,1410
5/27/2022,Camden,NJ,1,2022,147,7/18/2018,7/17/2018,1409,1410
5/27/2022,Kings,NY,1,2022,147,9/5/2019,8/14/2020,995,651
5/27/2022,Kings,NY,1,2022,147,9/5/2019,8/14/2020,995,651
5/27/2022,Kings,NY,1,2022,147,9/5/2019,8/14/2020,995,651
5/27/2022,Kings,NY,1,2022,147,9/5/2019,8/14/2020,995,651
5/27/2022,Kings,NY,1,2022,147,9/5/2019,8/14/2020,995,651
5/27/2022,Kings,NY,1,2022,147,9/5/2019,8/14/2020,995,651
5/27/2022,Allegheny,PA,1,2022,147,8/6/2016,9/22/2014,2120,2804
5/26/2022,NY,NY,1,2022,146,9/5/2019,8/14/2020,994,650
5/27/2022,Camden,NJ,1,2022,147,7/18/2018,7/17/2018,1409,1410
5/23/2022,Philadelphia,PA,1,2022,143,8/6/2016,9/22/2014,2116,2800
5/22/2022,Philadelphia,PA,1,2022,142,8/6/2016,9/22/2014,2115,2799
5/22/2022,Philadelphia,PA,1,2022,142,8/6/2016,9/22/2014,2115,2799
5/22/2022,Philadelphia,PA,1,2022,142,8/6/2016,9/22/2014,2115,2799
5/27/2022,Richmond,NY,1,2022,147,9/5/2019,8/14/2020,995,651
5/27/2022,Middlesex,NJ,1,2022,147,7/18/2018,7/17/2018,1409,1410
5/27/2022,Hunterdon,NJ,1,2022,147,7/18/2018,7/17/2018,1409,1410
5/27/2022,York,PA,1,2022,147,8/6/2016,9/22/2014,2120,2804
5/27/2022,Allegheny,PA,1,2022,147,8/6/2016,9/22/2014,2120,2804
5/27/2022,Somerset,NJ,1,2022,147,7/18/2018,7/17/2018,1409,1410
5/6/2022,Monmouth,NJ,1,2022,126,7/18/2018,7/17/2018,1388,1389
5/28/2022,Union,NJ,1,2022,148,7/18/2018,7/17/2018,1410,1411
5/28/2022,Hudson,NJ,1,2022,148,7/18/2018,7/17/2018,1410,1411
5/16/2022,Middlesex,NJ,1,2022,136,7/18/2018,7/17/2018,1398,1399
5/28/2022,Dauphin,PA,1,2022,148,8/6/2016,9/22/2014,2121,2805
5/26/2022,Morris,NJ,1,2022,146,7/18/2018,7/17/2018,1408,1409
5/26/2022,Gloucester,NJ,1,2022,146,7/18/2018,7/17/2018,1408,1409
5/28/2022,Kings,NY,1,2022,148,9/5/2019,8/14/2020,996,652
5/28/2022,Kings,NY,1,2022,148,9/5/2019,8/14/2020,996,652
5/28/2022,Kings,NY,1,2022,148,9/5/2019,8/14/2020,996,652
5/28/2022,Mercer,NJ,1,2022,148,7/18/2018,7/17/2018,1410,1411
5/28/2022,Adams,PA,1,2022,148,8/6/2016,9/22/2014,2121,2805
5/28/2022,Kings,NY,1,2022,148,9/5/2019,8/14/2020,996,652
5/28/2022,Allegheny,PA,1,2022,148,8/6/2016,9/22/2014,2121,2805
5/28/2022,Allegheny,PA,1,2022,148,8/6/2016,9/22/2014,2121,2805
5/28/2022,Kings,NY,1,2022,148,9/5/2019,8/14/2020,996,652
5/28/2022,Gloucester,NJ,1,2022,148,7/18/2018,7/17/2018,1410,1411
5/28/2022,Philadelphia,PA,1,2022,148,8/6/2016,9/22/2014,2121,2805
5/28/2022,Dauphin,PA,1,2022,148,8/6/2016,9/22/2014,2121,2805
5/28/2022,Delaware,PA,1,2022,148,8/6/2016,9/22/2014,2121,2805
5/28/2022,Dauphin,PA,1,2022,148,8/6/2016,9/22/2014,2121,2805
5/27/2022,Philadelphia,PA,1,2022,147,8/6/2016,9/22/2014,2120,2804
5/28/2022,Dauphin,PA,1,2022,148,8/6/2016,9/22/2014,2121,2805
5/28/2022,Philadelphia,PA,1,2022,148,8/6/2016,9/22/2014,2121,2805
5/28/2022,Hunterdon,NJ,1,2022,148,7/18/2018,7/17/2018,1410,1411
5/28/2022,Queens,NY,1,2022,148,9/5/2019,8/14/2020,996,652
5/28/2022,Philadelphia,PA,1,2022,148,8/6/2016,9/22/2014,2121,2805
5/28/2022,Cumberland,PA,1,2022,148,8/6/2016,9/22/2014,2121,2805
5/29/2022,Middlesex,NJ,1,2022,149,7/18/2018,7/17/2018,1411,1412
5/29/2022,Monmouth,NJ,1,2022,149,7/18/2018,7/17/2018,1411,1412
5/29/2022,Cape May,NJ,1,2022,149,7/18/2018,7/17/2018,1411,1412
5/29/2022,Middlesex,NJ,1,2022,149,7/18/2018,7/17/2018,1411,1412
5/29/2022,Chester,PA,1,2022,149,8/6/2016,9/22/2014,2122,2806
5/29/2022,Kings,NY,1,2022,149,9/5/2019,8/14/2020,997,653
5/29/2022,Kings,NY,1,2022,149,9/5/2019,8/14/2020,997,653
5/29/2022,Kings,NY,1,2022,149,9/5/2019,8/14/2020,997,653
5/29/2022,Kings,NY,1,2022,149,9/5/2019,8/14/2020,997,653
5/29/2022,NY,NY,1,2022,149,9/5/2019,8/14/2020,997,653
5/29/2022,Passaic,NJ,1,2022,149,7/18/2018,7/17/2018,1411,1412
5/29/2022,Passaic,NJ,1,2022,149,7/18/2018,7/17/2018,1411,1412
5/29/2022,Somerset,NJ,1,2022,149,7/18/2018,7/17/2018,1411,1412
5/29/2022,Allegheny,PA,1,2022,149,8/6/2016,9/22/2014,2122,2806
5/29/2022,Bergen,NJ,1,2022,149,7/18/2018,7/17/2018,1411,1412
5/29/2022,Philadelphia,PA,1,2022,149,8/6/2016,9/22/2014,2122,2806
5/29/2022,Bucks,PA,1,2022,149,8/6/2016,9/22/2014,2122,2806
5/29/2022,Montgomery,PA,1,2022,149,8/6/2016,9/22/2014,2122,2806
5/29/2022,Mercer,NJ,1,2022,149,7/18/2018,7/17/2018,1411,1412
5/29/2022,Burlington,NJ,1,2022,149,7/18/2018,7/17/2018,1411,1412
5/29/2022,Kings,NY,1,2022,149,9/5/2019,8/14/2020,997,653
5/29/2022,Kings,NY,1,2022,149,9/5/2019,8/14/2020,997,653
5/29/2022,Kings,NY,1,2022,149,9/5/2019,8/14/2020,997,653
5/30/2022,Warren,NJ,1,2022,150,7/18/2018,7/17/2018,1412,1413
5/30/2022,Warren,NJ,1,2022,150,7/18/2018,7/17/2018,1412,1413
5/29/2022,Philadelphia,PA,1,2022,149,8/6/2016,9/22/2014,2122,2806
5/30/2022,Kings,NY,1,2022,150,9/5/2019,8/14/2020,998,654
5/29/2022,Bronx,NY,1,2022,149,9/5/2019,8/14/2020,997,653
5/30/2022,Mercer,NJ,1,2022,150,7/18/2018,7/17/2018,1412,1413
5/30/2022,Monmouth,NJ,1,2022,150,7/18/2018,7/17/2018,1412,1413
5/30/2022,Kings,NY,1,2022,150,9/5/2019,8/14/2020,998,654
5/30/2022,Kings,NY,1,2022,150,9/5/2019,8/14/2020,998,654
5/30/2022,Essex,NJ,1,2022,150,7/18/2018,7/17/2018,1412,1413
5/30/2022,Kings,NY,1,2022,150,9/5/2019,8/14/2020,998,654
5/30/2022,Kings,NY,1,2022,150,9/5/2019,8/14/2020,998,654
5/30/2022,Hudson,NJ,1,2022,150,7/18/2018,7/17/2018,1412,1413
5/30/2022,Mercer,NJ,1,2022,150,7/18/2018,7/17/2018,1412,1413
5/29/2022,Kings,NY,1,2022,149,9/5/2019,8/14/2020,997,653
5/30/2022,Queens,NY,1,2022,150,9/5/2019,8/14/2020,998,654
5/30/2022,Kings,NY,1,2022,150,9/5/2019,8/14/2020,998,654
5/30/2022,Blair,PA,1,2022,150,8/6/2016,9/22/2014,2123,2807
5/30/2022,Union,NJ,1,2022,150,7/18/2018,7/17/2018,1412,1413
5/30/2022,Hudson,NJ,1,2022,150,7/18/2018,7/17/2018,1412,1413
5/30/2022,NY,NY,1,2022,150,9/5/2019,8/14/2020,998,654
5/30/2022,Union,NJ,1,2022,150,7/18/2018,7/17/2018,1412,1413
5/29/2022,Allegheny,PA,1,2022,149,8/6/2016,9/22/2014,2122,2806
5/30/2022,Middlesex,NJ,1,2022,150,7/18/2018,7/17/2018,1412,1413
5/30/2022,Dauphin,PA,1,2022,150,8/6/2016,9/22/2014,2123,2807
5/30/2022,Chester,PA,1,2022,150,8/6/2016,9/22/2014,2123,2807
5/30/2022,Middlesex,NJ,1,2022,150,7/18/2018,7/17/2018,1412,1413
5/30/2022,Middlesex,NJ,1,2022,150,7/18/2018,7/17/2018,1412,1413
5/30/2022,Luzerne,PA,1,2022,150,8/6/2016,9/22/2014,2123,2807
5/31/2022,Essex,NJ,1,2022,151,7/18/2018,7/17/2018,1413,1414
5/31/2022,Dauphin,PA,1,2022,151,8/6/2016,9/22/2014,2124,2808
5/27/2022,Richmond,NY,1,2022,147,9/5/2019,8/14/2020,995,651
5/29/2022,Richmond,NY,1,2022,149,9/5/2019,8/14/2020,997,653
5/29/2022,Richmond,NY,1,2022,149,9/5/2019,8/14/2020,997,653
5/31/2022,Philadelphia,PA,1,2022,151,8/6/2016,9/22/2014,2124,2808
5/31/2022,Philadelphia,PA,1,2022,151,8/6/2016,9/22/2014,2124,2808
5/31/2022,NY,NY,1,2022,151,9/5/2019,8/14/2020,999,655
5/31/2022,NY,NY,1,2022,151,9/5/2019,8/14/2020,999,655
5/31/2022,Essex,NJ,1,2022,151,7/18/2018,7/17/2018,1413,1414
5/31/2022,Union,NJ,1,2022,151,7/18/2018,7/17/2018,1413,1414
5/31/2022,NY,NY,1,2022,151,9/5/2019,8/14/2020,999,655
5/31/2022,Chester,PA,1,2022,151,8/6/2016,9/22/2014,2124,2808
5/31/2022,Richmond,NY,1,2022,151,9/5/2019,8/14/2020,999,655
6/1/2022,Middlesex,NJ,1,2022,152,7/18/2018,7/17/2018,1414,1415
6/1/2022,Middlesex,NJ,1,2022,152,7/18/2018,7/17/2018,1414,1415
6/1/2022,Middlesex,NJ,1,2022,152,7/18/2018,7/17/2018,1414,1415
6/1/2022,Kings,NY,1,2022,152,9/5/2019,8/14/2020,1000,656
6/1/2022,Essex,NJ,1,2022,152,7/18/2018,7/17/2018,1414,1415
6/1/2022,Union,NJ,1,2022,152,7/18/2018,7/17/2018,1414,1415
6/1/2022,Essex,NJ,1,2022,152,7/18/2018,7/17/2018,1414,1415
5/23/2022,Burlington,NJ,1,2022,143,7/18/2018,7/17/2018,1405,1406
6/1/2022,Burlington,NJ,1,2022,152,7/18/2018,7/17/2018,1414,1415
6/1/2022,Monmouth,NJ,1,2022,152,7/18/2018,7/17/2018,1414,1415
6/1/2022,NY,NY,1,2022,152,9/5/2019,8/14/2020,1000,656
6/1/2022,Monmouth,NJ,1,2022,152,7/18/2018,7/17/2018,1414,1415
6/1/2022,Kings,NY,1,2022,152,9/5/2019,8/14/2020,1000,656
6/1/2022,Allegheny,PA,1,2022,152,8/6/2016,9/22/2014,2125,2809
6/2/2022,Middlesex,NJ,1,2022,153,7/18/2018,7/17/2018,1415,1416
6/2/2022,Kings,NY,1,2022,153,9/5/2019,8/14/2020,1001,657
6/2/2022,Essex,NJ,1,2022,153,7/18/2018,7/17/2018,1415,1416
6/2/2022,Morris,NJ,1,2022,153,7/18/2018,7/17/2018,1415,1416
6/2/2022,Camden,NJ,1,2022,153,7/18/2018,7/17/2018,1415,1416
6/2/2022,Mercer,NJ,1,2022,153,7/18/2018,7/17/2018,1415,1416
6/2/2022,Kings,NY,1,2022,153,9/5/2019,8/14/2020,1001,657
6/2/2022,Gloucester,NJ,1,2022,153,7/18/2018,7/17/2018,1415,1416
5/29/2022,Richmond,NY,1,2022,149,9/5/2019,8/14/2020,997,653
6/2/2022,NY,NY,1,2022,153,9/5/2019,8/14/2020,1001,657
5/27/2022,Delaware,PA,1,2022,147,8/6/2016,9/22/2014,2120,2804
5/27/2022,Philadelphia,PA,1,2022,147,8/6/2016,9/22/2014,2120,2804
6/3/2022,Camden,NJ,1,2022,154,7/18/2018,7/17/2018,1416,1417
6/3/2022,York,PA,1,2022,154,8/6/2016,9/22/2014,2127,2811
5/29/2022,Philadelphia,PA,1,2022,149,8/6/2016,9/22/2014,2122,2806
6/3/2022,Camden,NJ,1,2022,154,7/18/2018,7/17/2018,1416,1417
5/29/2022,Gloucester,NJ,1,2022,149,7/18/2018,7/17/2018,1411,1412
6/3/2022,Camden,NJ,1,2022,154,7/18/2018,7/17/2018,1416,1417
6/3/2022,Camden,NJ,1,2022,154,7/18/2018,7/17/2018,1416,1417
6/3/2022,Camden,NJ,1,2022,154,7/18/2018,7/17/2018,1416,1417
