ObservedDate,County,State,Count,Year,DOY,FirstiNatReport,FirstInvasion
10/1/2020,Montgomery,PA,1,2020,275,11/7/2015,9/22/2014
10/2/2020,Schuylkill,PA,1,2020,276,11/7/2015,9/22/2014
10/2/2020,Schuylkill,PA,1,2020,276,11/7/2015,9/22/2014
10/2/2020,Schuylkill,PA,1,2020,276,11/7/2015,9/22/2014
10/2/2020,Schuylkill,PA,1,2020,276,11/7/2015,9/22/2014
10/2/2020,York,PA,1,2020,276,11/7/2015,9/22/2014
10/2/2020,Sussex,NJ,1,2020,276,7/18/2018,7/17/2018
10/3/2020,Somerset,NJ,1,2020,277,7/18/2018,7/17/2018
10/3/2020,Warren,NJ,1,2020,277,7/18/2018,7/17/2018
10/3/2020,Berks,PA,1,2020,277,11/7/2015,9/22/2014
10/3/2020,Middlesex,NJ,1,2020,277,7/18/2018,7/17/2018
10/3/2020,Lancaster,PA,1,2020,277,11/7/2015,9/22/2014
10/3/2020,Morris,NJ,1,2020,277,7/18/2018,7/17/2018
10/3/2020,Schuylkill,PA,1,2020,277,11/7/2015,9/22/2014
9/22/2020,Camden,NJ,1,2020,266,7/18/2018,7/17/2018
10/3/2020,Carbon,PA,1,2020,277,11/7/2015,9/22/2014
10/3/2020,Mercer,NJ,1,2020,277,7/18/2018,7/17/2018
10/3/2020,Chester,PA,1,2020,277,11/7/2015,9/22/2014
10/4/2020,Dauphin,PA,1,2020,278,11/7/2015,9/22/2014
10/3/2020,Schuylkill,PA,1,2020,277,11/7/2015,9/22/2014
10/3/2020,Schuylkill,PA,1,2020,277,11/7/2015,9/22/2014
10/3/2020,Schuylkill,PA,1,2020,277,11/7/2015,9/22/2014
10/3/2020,Schuylkill,PA,1,2020,277,11/7/2015,9/22/2014
10/3/2020,Schuylkill,PA,1,2020,277,11/7/2015,9/22/2014
10/3/2020,Schuylkill,PA,1,2020,277,11/7/2015,9/22/2014
10/3/2020,Schuylkill,PA,1,2020,277,11/7/2015,9/22/2014
10/3/2020,Schuylkill,PA,1,2020,277,11/7/2015,9/22/2014
10/3/2020,Schuylkill,PA,1,2020,277,11/7/2015,9/22/2014
10/4/2020,Berks,PA,1,2020,278,11/7/2015,9/22/2014
10/4/2020,Somerset,NJ,1,2020,278,7/18/2018,7/17/2018
10/4/2020,Burlington,NJ,1,2020,278,7/18/2018,7/17/2018
10/4/2020,Carbon,PA,1,2020,278,11/7/2015,9/22/2014
10/3/2020,Hunterdon,NJ,1,2020,277,7/18/2018,7/17/2018
10/4/2020,Lehigh,PA,1,2020,278,11/7/2015,9/22/2014
10/4/2020,Atlantic,NJ,1,2020,278,7/18/2018,7/17/2018
10/4/2020,Bucks,PA,1,2020,278,11/7/2015,9/22/2014
10/2/2020,Middlesex,NJ,1,2020,276,7/18/2018,7/17/2018
10/4/2020,Gloucester,NJ,1,2020,278,7/18/2018,7/17/2018
10/4/2020,Philadelphia,PA,1,2020,278,11/7/2015,9/22/2014
10/1/2020,Northampton,PA,1,2020,275,11/7/2015,9/22/2014
10/4/2020,Morris,NJ,1,2020,278,7/18/2018,7/17/2018
9/27/2020,Philadelphia,PA,1,2020,271,11/7/2015,9/22/2014
10/4/2020,Hunterdon,NJ,1,2020,278,7/18/2018,7/17/2018
10/4/2020,Somerset,NJ,1,2020,278,7/18/2018,7/17/2018
9/30/2020,Lancaster,PA,1,2020,274,11/7/2015,9/22/2014
10/4/2020,Montgomery,PA,1,2020,278,11/7/2015,9/22/2014
10/4/2020,Montgomery,PA,1,2020,278,11/7/2015,9/22/2014
10/4/2020,Philadelphia,PA,1,2020,278,11/7/2015,9/22/2014
10/4/2020,Philadelphia,PA,1,2020,278,11/7/2015,9/22/2014
10/2/2020,Delaware,PA,1,2020,276,11/7/2015,9/22/2014
10/4/2020,Morris,NJ,1,2020,278,7/18/2018,7/17/2018
10/4/2020,Somerset,NJ,1,2020,278,7/18/2018,7/17/2018
10/4/2020,Somerset,NJ,1,2020,278,7/18/2018,7/17/2018
10/4/2020,Lebanon,PA,1,2020,278,11/7/2015,9/22/2014
10/4/2020,Hunterdon,NJ,1,2020,278,7/18/2018,7/17/2018
10/4/2020,Berks,PA,1,2020,278,11/7/2015,9/22/2014
10/4/2020,Somerset,NJ,1,2020,278,7/18/2018,7/17/2018
10/5/2020,Middlesex,NJ,1,2020,279,7/18/2018,7/17/2018
10/4/2020,Lancaster,PA,1,2020,278,11/7/2015,9/22/2014
10/5/2020,Gloucester,NJ,1,2020,279,7/18/2018,7/17/2018
9/22/2020,Middlesex,NJ,1,2020,266,7/18/2018,7/17/2018
10/5/2020,Lancaster,PA,1,2020,279,11/7/2015,9/22/2014
10/5/2020,Ocean,NJ,1,2020,279,7/18/2018,7/17/2018
10/5/2020,Lancaster,PA,1,2020,279,11/7/2015,9/22/2014
10/5/2020,Schuylkill,PA,1,2020,279,11/7/2015,9/22/2014
10/5/2020,Schuylkill,PA,1,2020,279,11/7/2015,9/22/2014
10/5/2020,Schuylkill,PA,1,2020,279,11/7/2015,9/22/2014
10/5/2020,Schuylkill,PA,1,2020,279,11/7/2015,9/22/2014
10/5/2020,Schuylkill,PA,1,2020,279,11/7/2015,9/22/2014
10/5/2020,Schuylkill,PA,1,2020,279,11/7/2015,9/22/2014
10/5/2020,Schuylkill,PA,1,2020,279,11/7/2015,9/22/2014
10/5/2020,Schuylkill,PA,1,2020,279,11/7/2015,9/22/2014
10/5/2020,Schuylkill,PA,1,2020,279,11/7/2015,9/22/2014
10/4/2020,Delaware,PA,1,2020,278,11/7/2015,9/22/2014
10/3/2020,Somerset,NJ,1,2020,277,7/18/2018,7/17/2018
10/6/2020,Somerset,NJ,1,2020,280,7/18/2018,7/17/2018
10/6/2020,Somerset,NJ,1,2020,280,7/18/2018,7/17/2018
10/6/2020,Mercer,NJ,1,2020,280,7/18/2018,7/17/2018
10/5/2020,Philadelphia,PA,1,2020,279,11/7/2015,9/22/2014
10/6/2020,Schuylkill,PA,1,2020,280,11/7/2015,9/22/2014
10/6/2020,Schuylkill,PA,1,2020,280,11/7/2015,9/22/2014
10/6/2020,Schuylkill,PA,1,2020,280,11/7/2015,9/22/2014
10/6/2020,Schuylkill,PA,1,2020,280,11/7/2015,9/22/2014
10/6/2020,Schuylkill,PA,1,2020,280,11/7/2015,9/22/2014
10/6/2020,Schuylkill,PA,1,2020,280,11/7/2015,9/22/2014
10/6/2020,Schuylkill,PA,1,2020,280,11/7/2015,9/22/2014
10/6/2020,Schuylkill,PA,1,2020,280,11/7/2015,9/22/2014
10/6/2020,Essex,NJ,1,2020,280,7/18/2018,7/17/2018
9/10/2020,Bucks,PA,1,2020,254,11/7/2015,9/22/2014
10/6/2020,Schuylkill,PA,1,2020,280,11/7/2015,9/22/2014
10/6/2020,Schuylkill,PA,1,2020,280,11/7/2015,9/22/2014
9/24/2020,Somerset,NJ,1,2020,268,7/18/2018,7/17/2018
10/6/2020,Burlington,NJ,1,2020,280,7/18/2018,7/17/2018
10/6/2020,Schuylkill,PA,1,2020,280,11/7/2015,9/22/2014
10/6/2020,Bucks,PA,1,2020,280,11/7/2015,9/22/2014
10/6/2020,Lehigh,PA,1,2020,280,11/7/2015,9/22/2014
10/6/2020,Philadelphia,PA,1,2020,280,11/7/2015,9/22/2014
10/7/2020,Morris,NJ,1,2020,281,7/18/2018,7/17/2018
10/7/2020,Chester,PA,1,2020,281,11/7/2015,9/22/2014
9/12/2020,Montgomery,PA,1,2020,256,11/7/2015,9/22/2014
10/7/2020,Chester,PA,1,2020,281,11/7/2015,9/22/2014
10/7/2020,Somerset,NJ,1,2020,281,7/18/2018,7/17/2018
10/7/2020,Chester,PA,1,2020,281,11/7/2015,9/22/2014
10/7/2020,Gloucester,NJ,1,2020,281,7/18/2018,7/17/2018
10/7/2020,Somerset,NJ,1,2020,281,7/18/2018,7/17/2018
10/7/2020,Morris,NJ,1,2020,281,7/18/2018,7/17/2018
10/7/2020,Somerset,NJ,1,2020,281,7/18/2018,7/17/2018
10/7/2020,Somerset,NJ,1,2020,281,7/18/2018,7/17/2018
10/7/2020,Mercer,NJ,1,2020,281,7/18/2018,7/17/2018
10/7/2020,Allegheny,PA,1,2020,281,11/7/2015,9/22/2014
10/7/2020,Delaware,PA,1,2020,281,11/7/2015,9/22/2014
10/7/2020,Montgomery,PA,1,2020,281,11/7/2015,9/22/2014
10/7/2020,Schuylkill,PA,1,2020,281,11/7/2015,9/22/2014
10/7/2020,Schuylkill,PA,1,2020,281,11/7/2015,9/22/2014
10/7/2020,Schuylkill,PA,1,2020,281,11/7/2015,9/22/2014
10/7/2020,Schuylkill,PA,1,2020,281,11/7/2015,9/22/2014
10/7/2020,Schuylkill,PA,1,2020,281,11/7/2015,9/22/2014
10/7/2020,Schuylkill,PA,1,2020,281,11/7/2015,9/22/2014
10/7/2020,Schuylkill,PA,1,2020,281,11/7/2015,9/22/2014
10/7/2020,Schuylkill,PA,1,2020,281,11/7/2015,9/22/2014
8/10/2020,Chester,PA,1,2020,223,11/7/2015,9/22/2014
10/8/2020,Somerset,NJ,1,2020,282,7/18/2018,7/17/2018
10/8/2020,Somerset,NJ,1,2020,282,7/18/2018,7/17/2018
10/3/2020,Middlesex,NJ,1,2020,277,7/18/2018,7/17/2018
10/8/2020,Mercer,NJ,1,2020,282,7/18/2018,7/17/2018
10/8/2020,Northampton,PA,1,2020,282,11/7/2015,9/22/2014
10/8/2020,Philadelphia,PA,1,2020,282,11/7/2015,9/22/2014
10/8/2020,Philadelphia,PA,1,2020,282,11/7/2015,9/22/2014
10/8/2020,Essex,NJ,1,2020,282,7/18/2018,7/17/2018
10/8/2020,Lancaster,PA,1,2020,282,11/7/2015,9/22/2014
10/8/2020,Montgomery,PA,1,2020,282,11/7/2015,9/22/2014
10/8/2020,Berks,PA,1,2020,282,11/7/2015,9/22/2014
9/3/2020,Lehigh,PA,1,2020,247,11/7/2015,9/22/2014
10/8/2020,Somerset,NJ,1,2020,282,7/18/2018,7/17/2018
10/8/2020,Middlesex,NJ,1,2020,282,7/18/2018,7/17/2018
10/8/2020,Montgomery,PA,1,2020,282,11/7/2015,9/22/2014
10/8/2020,Schuylkill,PA,1,2020,282,11/7/2015,9/22/2014
10/8/2020,Schuylkill,PA,1,2020,282,11/7/2015,9/22/2014
10/8/2020,Schuylkill,PA,1,2020,282,11/7/2015,9/22/2014
10/8/2020,Schuylkill,PA,1,2020,282,11/7/2015,9/22/2014
10/2/2020,Somerset,NJ,1,2020,276,7/18/2018,7/17/2018
10/3/2020,York,PA,1,2020,277,11/7/2015,9/22/2014
10/9/2020,Lebanon,PA,1,2020,283,11/7/2015,9/22/2014
10/9/2020,Somerset,NJ,1,2020,283,7/18/2018,7/17/2018
10/9/2020,Somerset,NJ,1,2020,283,7/18/2018,7/17/2018
10/9/2020,Philadelphia,PA,1,2020,283,11/7/2015,9/22/2014
10/9/2020,Chester,PA,1,2020,283,11/7/2015,9/22/2014
10/9/2020,Northampton,PA,1,2020,283,11/7/2015,9/22/2014
10/9/2020,Lancaster,PA,1,2020,283,11/7/2015,9/22/2014
10/9/2020,Burlington,NJ,1,2020,283,7/18/2018,7/17/2018
10/9/2020,Philadelphia,PA,1,2020,283,11/7/2015,9/22/2014
10/8/2020,Richmond,NY,1,2020,282,9/5/2019,8/14/2020
10/9/2020,Middlesex,NJ,1,2020,283,7/18/2018,7/17/2018
10/9/2020,Warren,NJ,1,2020,283,7/18/2018,7/17/2018
10/9/2020,Schuylkill,PA,1,2020,283,11/7/2015,9/22/2014
10/9/2020,Schuylkill,PA,1,2020,283,11/7/2015,9/22/2014
10/9/2020,Schuylkill,PA,1,2020,283,11/7/2015,9/22/2014
10/9/2020,Montgomery,PA,1,2020,283,11/7/2015,9/22/2014
10/9/2020,Somerset,NJ,1,2020,283,7/18/2018,7/17/2018
10/9/2020,Lancaster,PA,1,2020,283,11/7/2015,9/22/2014
10/10/2020,Somerset,NJ,1,2020,284,7/18/2018,7/17/2018
10/8/2020,Cape May,NJ,1,2020,282,7/18/2018,7/17/2018
10/10/2020,Lehigh,PA,1,2020,284,11/7/2015,9/22/2014
10/8/2020,Lancaster,PA,1,2020,282,11/7/2015,9/22/2014
10/10/2020,Mercer,NJ,1,2020,284,7/18/2018,7/17/2018
10/10/2020,Lancaster,PA,1,2020,284,11/7/2015,9/22/2014
10/10/2020,Morris,NJ,1,2020,284,7/18/2018,7/17/2018
10/10/2020,Mercer,NJ,1,2020,284,7/18/2018,7/17/2018
10/6/2020,Somerset,NJ,1,2020,280,7/18/2018,7/17/2018
10/10/2020,Chester,PA,1,2020,284,11/7/2015,9/22/2014
10/10/2020,Northampton,PA,1,2020,284,11/7/2015,9/22/2014
10/10/2020,Chester,PA,1,2020,284,11/7/2015,9/22/2014
10/10/2020,Carbon,PA,1,2020,284,11/7/2015,9/22/2014
10/10/2020,Lehigh,PA,1,2020,284,11/7/2015,9/22/2014
10/10/2020,Lancaster,PA,1,2020,284,11/7/2015,9/22/2014
10/10/2020,Montgomery,PA,1,2020,284,11/7/2015,9/22/2014
10/10/2020,Chester,PA,1,2020,284,11/7/2015,9/22/2014
10/10/2020,Carbon,PA,1,2020,284,11/7/2015,9/22/2014
10/10/2020,Chester,PA,1,2020,284,11/7/2015,9/22/2014
10/10/2020,Morris,NJ,1,2020,284,7/18/2018,7/17/2018
10/9/2020,Carbon,PA,1,2020,283,11/7/2015,9/22/2014
10/10/2020,Bucks,PA,1,2020,284,11/7/2015,9/22/2014
10/10/2020,Berks,PA,1,2020,284,11/7/2015,9/22/2014
10/10/2020,Burlington,NJ,1,2020,284,7/18/2018,7/17/2018
10/10/2020,Somerset,NJ,1,2020,284,7/18/2018,7/17/2018
9/12/2020,Montgomery,PA,1,2020,256,11/7/2015,9/22/2014
10/10/2020,Hunterdon,NJ,1,2020,284,7/18/2018,7/17/2018
10/10/2020,Northampton,PA,1,2020,284,11/7/2015,9/22/2014
10/11/2020,Warren,NJ,1,2020,285,7/18/2018,7/17/2018
10/9/2020,Monroe,PA,1,2020,283,11/7/2015,9/22/2014
10/10/2020,Lancaster,PA,1,2020,284,11/7/2015,9/22/2014
10/10/2020,Mercer,NJ,1,2020,284,7/18/2018,7/17/2018
8/22/2020,Mercer,NJ,1,2020,235,7/18/2018,7/17/2018
10/11/2020,Union,NJ,1,2020,285,7/18/2018,7/17/2018
10/10/2020,Lancaster,PA,1,2020,284,11/7/2015,9/22/2014
10/11/2020,Lancaster,PA,1,2020,285,11/7/2015,9/22/2014
10/11/2020,Bucks,PA,1,2020,285,11/7/2015,9/22/2014
10/6/2020,Gloucester,NJ,1,2020,280,7/18/2018,7/17/2018
10/9/2020,Somerset,NJ,1,2020,283,7/18/2018,7/17/2018
10/3/2020,Burlington,NJ,1,2020,277,7/18/2018,7/17/2018
10/11/2020,Burlington,NJ,1,2020,285,7/18/2018,7/17/2018
10/11/2020,Morris,NJ,1,2020,285,7/18/2018,7/17/2018
10/11/2020,Sussex,NJ,1,2020,285,7/18/2018,7/17/2018
10/11/2020,Lebanon,PA,1,2020,285,11/7/2015,9/22/2014
10/11/2020,Morris,NJ,1,2020,285,7/18/2018,7/17/2018
10/11/2020,Middlesex,NJ,1,2020,285,7/18/2018,7/17/2018
10/11/2020,Lancaster,PA,1,2020,285,11/7/2015,9/22/2014
10/11/2020,Montgomery,PA,1,2020,285,11/7/2015,9/22/2014
10/11/2020,Schuylkill,PA,1,2020,285,11/7/2015,9/22/2014
10/11/2020,Schuylkill,PA,1,2020,285,11/7/2015,9/22/2014
10/11/2020,Schuylkill,PA,1,2020,285,11/7/2015,9/22/2014
10/11/2020,Schuylkill,PA,1,2020,285,11/7/2015,9/22/2014
10/11/2020,Philadelphia,PA,1,2020,285,11/7/2015,9/22/2014
10/11/2020,Middlesex,NJ,1,2020,285,7/18/2018,7/17/2018
10/11/2020,Somerset,NJ,1,2020,285,7/18/2018,7/17/2018
10/11/2020,Lehigh,PA,1,2020,285,11/7/2015,9/22/2014
10/11/2020,Middlesex,NJ,1,2020,285,7/18/2018,7/17/2018
10/11/2020,Monroe,PA,1,2020,285,11/7/2015,9/22/2014
10/11/2020,Chester,PA,1,2020,285,11/7/2015,9/22/2014
9/12/2020,Montgomery,PA,1,2020,256,11/7/2015,9/22/2014
10/10/2020,Lancaster,PA,1,2020,284,11/7/2015,9/22/2014
9/12/2020,Montgomery,PA,1,2020,256,11/7/2015,9/22/2014
10/11/2020,Chester,PA,1,2020,285,11/7/2015,9/22/2014
10/10/2020,Hunterdon,NJ,1,2020,284,7/18/2018,7/17/2018
10/11/2020,Montgomery,PA,1,2020,285,11/7/2015,9/22/2014
9/18/2020,Philadelphia,PA,1,2020,262,11/7/2015,9/22/2014
10/5/2020,Middlesex,NJ,1,2020,279,7/18/2018,7/17/2018
10/12/2020,Schuylkill,PA,1,2020,286,11/7/2015,9/22/2014
10/12/2020,Schuylkill,PA,1,2020,286,11/7/2015,9/22/2014
10/12/2020,Schuylkill,PA,1,2020,286,11/7/2015,9/22/2014
10/12/2020,Schuylkill,PA,1,2020,286,11/7/2015,9/22/2014
10/12/2020,Schuylkill,PA,1,2020,286,11/7/2015,9/22/2014
10/12/2020,Schuylkill,PA,1,2020,286,11/7/2015,9/22/2014
10/12/2020,Burlington,NJ,1,2020,286,7/18/2018,7/17/2018
10/12/2020,Lehigh,PA,1,2020,286,11/7/2015,9/22/2014
9/23/2020,Northampton,PA,1,2020,267,11/7/2015,9/22/2014
10/11/2020,Monroe,PA,1,2020,285,11/7/2015,9/22/2014
10/10/2020,Bucks,PA,1,2020,284,11/7/2015,9/22/2014
10/13/2020,Northampton,PA,1,2020,287,11/7/2015,9/22/2014
10/13/2020,Schuylkill,PA,1,2020,287,11/7/2015,9/22/2014
10/13/2020,Somerset,NJ,1,2020,287,7/18/2018,7/17/2018
10/13/2020,Philadelphia,PA,1,2020,287,11/7/2015,9/22/2014
9/17/2020,Bucks,PA,1,2020,261,11/7/2015,9/22/2014
10/13/2020,Burlington,NJ,1,2020,287,7/18/2018,7/17/2018
10/10/2020,Lancaster,PA,1,2020,284,11/7/2015,9/22/2014
10/13/2020,Philadelphia,PA,1,2020,287,11/7/2015,9/22/2014
10/13/2020,Dauphin,PA,1,2020,287,11/7/2015,9/22/2014
10/13/2020,Somerset,NJ,1,2020,287,7/18/2018,7/17/2018
9/17/2020,Bucks,PA,1,2020,261,11/7/2015,9/22/2014
10/13/2020,Somerset,NJ,1,2020,287,7/18/2018,7/17/2018
10/13/2020,Northampton,PA,1,2020,287,11/7/2015,9/22/2014
10/9/2020,Philadelphia,PA,1,2020,283,11/7/2015,9/22/2014
10/9/2020,Philadelphia,PA,1,2020,283,11/7/2015,9/22/2014
10/14/2020,Chester,PA,1,2020,288,11/7/2015,9/22/2014
10/14/2020,Lehigh,PA,1,2020,288,11/7/2015,9/22/2014
10/14/2020,Chester,PA,1,2020,288,11/7/2015,9/22/2014
10/14/2020,Schuylkill,PA,1,2020,288,11/7/2015,9/22/2014
10/14/2020,Schuylkill,PA,1,2020,288,11/7/2015,9/22/2014
10/14/2020,Schuylkill,PA,1,2020,288,11/7/2015,9/22/2014
10/14/2020,Schuylkill,PA,1,2020,288,11/7/2015,9/22/2014
10/14/2020,Schuylkill,PA,1,2020,288,11/7/2015,9/22/2014
10/10/2020,Warren,NJ,1,2020,284,7/18/2018,7/17/2018
10/14/2020,Camden,NJ,1,2020,288,7/18/2018,7/17/2018
10/14/2020,Camden,NJ,1,2020,288,7/18/2018,7/17/2018
10/14/2020,Hunterdon,NJ,1,2020,288,7/18/2018,7/17/2018
10/14/2020,Philadelphia,PA,1,2020,288,11/7/2015,9/22/2014
10/14/2020,Dauphin,PA,1,2020,288,11/7/2015,9/22/2014
10/14/2020,Dauphin,PA,1,2020,288,11/7/2015,9/22/2014
10/14/2020,Schuylkill,PA,1,2020,288,11/7/2015,9/22/2014
10/14/2020,Schuylkill,PA,1,2020,288,11/7/2015,9/22/2014
10/14/2020,Schuylkill,PA,1,2020,288,11/7/2015,9/22/2014
10/15/2020,Lebanon,PA,1,2020,289,11/7/2015,9/22/2014
10/14/2020,Hunterdon,NJ,1,2020,288,7/18/2018,7/17/2018
10/2/2020,Chester,PA,1,2020,276,11/7/2015,9/22/2014
10/14/2020,Lancaster,PA,1,2020,288,11/7/2015,9/22/2014
10/15/2020,Gloucester,NJ,1,2020,289,7/18/2018,7/17/2018
10/15/2020,Philadelphia,PA,1,2020,289,11/7/2015,9/22/2014
10/9/2020,Chester,PA,1,2020,283,11/7/2015,9/22/2014
10/15/2020,Warren,NJ,1,2020,289,7/18/2018,7/17/2018
10/15/2020,Union,NJ,1,2020,289,7/18/2018,7/17/2018
10/15/2020,Burlington,NJ,1,2020,289,7/18/2018,7/17/2018
10/15/2020,Schuylkill,PA,1,2020,289,11/7/2015,9/22/2014
10/15/2020,Dauphin,PA,1,2020,289,11/7/2015,9/22/2014
10/15/2020,Middlesex,NJ,1,2020,289,7/18/2018,7/17/2018
10/15/2020,Delaware,PA,1,2020,289,11/7/2015,9/22/2014
10/15/2020,Mercer,NJ,1,2020,289,7/18/2018,7/17/2018
10/15/2020,Lancaster,PA,1,2020,289,11/7/2015,9/22/2014
10/15/2020,Monroe,PA,1,2020,289,11/7/2015,9/22/2014
10/15/2020,Burlington,NJ,1,2020,289,7/18/2018,7/17/2018
10/15/2020,Somerset,NJ,1,2020,289,7/18/2018,7/17/2018
10/15/2020,Chester,PA,1,2020,289,11/7/2015,9/22/2014
10/14/2020,Chester,PA,1,2020,288,11/7/2015,9/22/2014
10/15/2020,Schuylkill,PA,1,2020,289,11/7/2015,9/22/2014
10/15/2020,Schuylkill,PA,1,2020,289,11/7/2015,9/22/2014
10/15/2020,Schuylkill,PA,1,2020,289,11/7/2015,9/22/2014
10/15/2020,Schuylkill,PA,1,2020,289,11/7/2015,9/22/2014
10/15/2020,Schuylkill,PA,1,2020,289,11/7/2015,9/22/2014
10/15/2020,Schuylkill,PA,1,2020,289,11/7/2015,9/22/2014
10/15/2020,Schuylkill,PA,1,2020,289,11/7/2015,9/22/2014
10/15/2020,Schuylkill,PA,1,2020,289,11/7/2015,9/22/2014
10/15/2020,Schuylkill,PA,1,2020,289,11/7/2015,9/22/2014
10/15/2020,Schuylkill,PA,1,2020,289,11/7/2015,9/22/2014
10/15/2020,Schuylkill,PA,1,2020,289,11/7/2015,9/22/2014
10/16/2020,Philadelphia,PA,1,2020,290,11/7/2015,9/22/2014
10/4/2020,Montgomery,PA,1,2020,278,11/7/2015,9/22/2014
10/14/2020,NY,NY,1,2020,288,9/5/2019,8/14/2020
10/15/2020,Middlesex,NJ,1,2020,289,7/18/2018,7/17/2018
9/30/2020,Somerset,NJ,1,2020,274,7/18/2018,7/17/2018
9/30/2020,Somerset,NJ,1,2020,274,7/18/2018,7/17/2018
9/30/2020,Somerset,NJ,1,2020,274,7/18/2018,7/17/2018
10/16/2020,Somerset,NJ,1,2020,290,7/18/2018,7/17/2018
10/15/2020,Somerset,NJ,1,2020,289,7/18/2018,7/17/2018
10/16/2020,Schuylkill,PA,1,2020,290,11/7/2015,9/22/2014
10/16/2020,Morris,NJ,1,2020,290,7/18/2018,7/17/2018
10/16/2020,Chester,PA,1,2020,290,11/7/2015,9/22/2014
10/11/2020,Somerset,NJ,1,2020,285,7/18/2018,7/17/2018
10/16/2020,Somerset,NJ,1,2020,290,7/18/2018,7/17/2018
10/16/2020,Lycoming,PA,1,2020,290,11/7/2015,9/22/2014
10/15/2020,Monroe,PA,1,2020,289,11/7/2015,9/22/2014
10/17/2020,Chester,PA,1,2020,291,11/7/2015,9/22/2014
10/17/2020,Schuylkill,PA,1,2020,291,11/7/2015,9/22/2014
10/17/2020,Schuylkill,PA,1,2020,291,11/7/2015,9/22/2014
10/17/2020,Schuylkill,PA,1,2020,291,11/7/2015,9/22/2014
10/17/2020,Schuylkill,PA,1,2020,291,11/7/2015,9/22/2014
10/17/2020,Schuylkill,PA,1,2020,291,11/7/2015,9/22/2014
10/17/2020,Schuylkill,PA,1,2020,291,11/7/2015,9/22/2014
10/17/2020,Chester,PA,1,2020,291,11/7/2015,9/22/2014
10/17/2020,Somerset,NJ,1,2020,291,7/18/2018,7/17/2018
10/17/2020,York,PA,1,2020,291,11/7/2015,9/22/2014
10/14/2020,Delaware,PA,1,2020,288,11/7/2015,9/22/2014
10/17/2020,Delaware,PA,1,2020,291,11/7/2015,9/22/2014
8/30/2020,Berks,PA,1,2020,243,11/7/2015,9/22/2014
9/19/2020,Berks,PA,1,2020,263,11/7/2015,9/22/2014
10/17/2020,Schuylkill,PA,1,2020,291,11/7/2015,9/22/2014
10/17/2020,Delaware,PA,1,2020,291,11/7/2015,9/22/2014
10/17/2020,Schuylkill,PA,1,2020,291,11/7/2015,9/22/2014
10/17/2020,Montgomery,PA,1,2020,291,11/7/2015,9/22/2014
9/19/2020,Berks,PA,1,2020,263,11/7/2015,9/22/2014
10/17/2020,Somerset,NJ,1,2020,291,7/18/2018,7/17/2018
10/17/2020,Somerset,NJ,1,2020,291,7/18/2018,7/17/2018
9/19/2020,Berks,PA,1,2020,263,11/7/2015,9/22/2014
9/22/2020,Bucks,PA,1,2020,266,11/7/2015,9/22/2014
10/18/2020,Somerset,NJ,1,2020,292,7/18/2018,7/17/2018
10/18/2020,Mercer,NJ,1,2020,292,7/18/2018,7/17/2018
10/18/2020,Middlesex,NJ,1,2020,292,7/18/2018,7/17/2018
9/23/2020,Bucks,PA,1,2020,267,11/7/2015,9/22/2014
10/18/2020,Monroe,PA,1,2020,292,11/7/2015,9/22/2014
10/18/2020,Delaware,PA,1,2020,292,11/7/2015,9/22/2014
10/15/2020,Morris,NJ,1,2020,289,7/18/2018,7/17/2018
10/17/2020,Bucks,PA,1,2020,291,11/7/2015,9/22/2014
10/18/2020,Lancaster,PA,1,2020,292,11/7/2015,9/22/2014
10/17/2020,Mercer,NJ,1,2020,291,7/18/2018,7/17/2018
10/18/2020,Berks,PA,1,2020,292,11/7/2015,9/22/2014
10/19/2020,Delaware,PA,1,2020,293,11/7/2015,9/22/2014
10/19/2020,Warren,NJ,1,2020,293,7/18/2018,7/17/2018
10/19/2020,Somerset,NJ,1,2020,293,7/18/2018,7/17/2018
10/19/2020,Somerset,NJ,1,2020,293,7/18/2018,7/17/2018
10/19/2020,Philadelphia,PA,1,2020,293,11/7/2015,9/22/2014
10/19/2020,Somerset,NJ,1,2020,293,7/18/2018,7/17/2018
10/19/2020,Somerset,NJ,1,2020,293,7/18/2018,7/17/2018
10/19/2020,Middlesex,NJ,1,2020,293,7/18/2018,7/17/2018
10/19/2020,Somerset,NJ,1,2020,293,7/18/2018,7/17/2018
10/19/2020,Chester,PA,1,2020,293,11/7/2015,9/22/2014
10/19/2020,Schuylkill,PA,1,2020,293,11/7/2015,9/22/2014
10/19/2020,Schuylkill,PA,1,2020,293,11/7/2015,9/22/2014
10/19/2020,Schuylkill,PA,1,2020,293,11/7/2015,9/22/2014
10/19/2020,Gloucester,NJ,1,2020,293,7/18/2018,7/17/2018
10/15/2020,Morris,NJ,1,2020,289,7/18/2018,7/17/2018
9/29/2020,Montgomery,PA,1,2020,273,11/7/2015,9/22/2014
9/29/2020,Bucks,PA,1,2020,273,11/7/2015,9/22/2014
9/29/2020,Bucks,PA,1,2020,273,11/7/2015,9/22/2014
10/19/2020,Mercer,NJ,1,2020,293,7/18/2018,7/17/2018
7/16/2020,Chester,PA,1,2020,198,11/7/2015,9/22/2014
10/20/2020,Northampton,PA,1,2020,294,11/7/2015,9/22/2014
10/20/2020,Warren,NJ,1,2020,294,7/18/2018,7/17/2018
10/20/2020,Middlesex,NJ,1,2020,294,7/18/2018,7/17/2018
10/20/2020,Middlesex,NJ,1,2020,294,7/18/2018,7/17/2018
