"","ObservedDate","County","State","Count","Year","DOY","FirstiNatReport","FirstInvasion"
"14876",2022-08-10,"NY","NY",1,2022,222,"9/5/2019","8/14/2020"
"14877",2022-08-10,"Perry","PA",1,2022,222,"11/7/2015","9/22/2014"
"14878",2022-08-10,"NY","NY",1,2022,222,"9/5/2019","8/14/2020"
"14879",2022-08-10,"NY","NY",1,2022,222,"9/5/2019","8/14/2020"
"14880",2022-08-10,"NY","NY",1,2022,222,"9/5/2019","8/14/2020"
"14881",2022-08-09,"NY","NY",1,2022,221,"9/5/2019","8/14/2020"
"14882",2022-08-08,"Kings","NY",1,2022,220,"9/5/2019","8/14/2020"
"14883",2022-08-08,"Kings","NY",1,2022,220,"9/5/2019","8/14/2020"
"14884",2022-08-08,"Kings","NY",1,2022,220,"9/5/2019","8/14/2020"
"14885",2022-08-08,"Kings","NY",1,2022,220,"9/5/2019","8/14/2020"
"14886",2022-08-09,"NY","NY",1,2022,221,"9/5/2019","8/14/2020"
"14887",2022-08-09,"NY","NY",1,2022,221,"9/5/2019","8/14/2020"
"14888",2022-08-09,"Allegheny","PA",1,2022,221,"11/7/2015","9/22/2014"
"14889",2022-08-10,"NY","NY",1,2022,222,"9/5/2019","8/14/2020"
"14890",2022-08-10,"NY","NY",1,2022,222,"9/5/2019","8/14/2020"
"14891",2022-08-09,"Allegheny","PA",1,2022,221,"11/7/2015","9/22/2014"
"14892",2022-08-09,"Allegheny","PA",1,2022,221,"11/7/2015","9/22/2014"
"14893",2022-08-10,"Queens","NY",1,2022,222,"9/5/2019","8/14/2020"
"14894",2022-08-03,"York","PA",1,2022,215,"11/7/2015","9/22/2014"
"14895",2022-08-10,"Kings","NY",1,2022,222,"9/5/2019","8/14/2020"
"14896",2022-08-10,"NY","NY",1,2022,222,"9/5/2019","8/14/2020"
"14897",2022-08-11,"Northampton","PA",1,2022,223,"11/7/2015","9/22/2014"
"14898",2022-08-11,"Northampton","PA",1,2022,223,"11/7/2015","9/22/2014"
"14899",2022-08-10,"NY","NY",1,2022,222,"9/5/2019","8/14/2020"
"14900",2022-08-11,"NY","NY",1,2022,223,"9/5/2019","8/14/2020"
"14901",2022-08-11,"Bronx","NY",1,2022,223,"9/5/2019","8/14/2020"
"14902",2022-08-08,"Allegheny","PA",1,2022,220,"11/7/2015","9/22/2014"
"14903",2022-08-11,"Carbon","PA",1,2022,223,"11/7/2015","9/22/2014"
"14904",2022-08-11,"Kings","NY",1,2022,223,"9/5/2019","8/14/2020"
"14905",2022-08-11,"NY","NY",1,2022,223,"9/5/2019","8/14/2020"
"14906",2022-08-11,"Cumberland","PA",1,2022,223,"11/7/2015","9/22/2014"
"14907",2022-08-11,"Queens","NY",1,2022,223,"9/5/2019","8/14/2020"
"14908",2022-08-11,"Atlantic","NJ",1,2022,223,"7/18/2018","7/17/2018"
"14909",2022-08-11,"NY","NY",1,2022,223,"9/5/2019","8/14/2020"
"14910",2022-08-11,"Kings","NY",1,2022,223,"9/5/2019","8/14/2020"
"14911",2022-08-11,"Allegheny","PA",1,2022,223,"11/7/2015","9/22/2014"
"14912",2022-08-11,"Kings","NY",1,2022,223,"9/5/2019","8/14/2020"
"14913",2022-08-11,"Middlesex","NJ",1,2022,223,"7/18/2018","7/17/2018"
"14914",2022-08-11,"NY","NY",1,2022,223,"9/5/2019","8/14/2020"
"14915",2022-08-11,"Middlesex","NJ",1,2022,223,"7/18/2018","7/17/2018"
"14916",2022-08-10,"Allegheny","PA",1,2022,222,"11/7/2015","9/22/2014"
"14917",2022-08-11,"Suffolk","NY",1,2022,223,"9/5/2019","8/14/2020"
"14918",2022-08-11,"Lancaster","PA",1,2022,223,"11/7/2015","9/22/2014"
"14919",2022-08-11,"NY","NY",1,2022,223,"9/5/2019","8/14/2020"
"14920",2022-08-11,"NY","NY",1,2022,223,"9/5/2019","8/14/2020"
"14921",2022-08-11,"NY","NY",1,2022,223,"9/5/2019","8/14/2020"
"14922",2022-08-11,"NY","NY",1,2022,223,"9/5/2019","8/14/2020"
"14923",2022-08-11,"Essex","NJ",1,2022,223,"7/18/2018","7/17/2018"
"14924",2022-08-09,"Bronx","NY",1,2022,221,"9/5/2019","8/14/2020"
"14925",2022-08-11,"Montgomery","PA",1,2022,223,"11/7/2015","9/22/2014"
"14926",2022-08-11,"Allegheny","PA",1,2022,223,"11/7/2015","9/22/2014"
"14927",2022-08-11,"Richmond","NY",1,2022,223,"9/5/2019","8/14/2020"
"14928",2022-08-11,"NY","NY",1,2022,223,"9/5/2019","8/14/2020"
"14929",2022-08-11,"NY","NY",1,2022,223,"9/5/2019","8/14/2020"
"14930",2022-08-11,"NY","NY",1,2022,223,"9/5/2019","8/14/2020"
"14931",2022-08-11,"NY","NY",1,2022,223,"9/5/2019","8/14/2020"
"14932",2022-08-11,"Westchester","NY",1,2022,223,"9/5/2019","8/14/2020"
"14933",2022-08-11,"NY","NY",1,2022,223,"9/5/2019","8/14/2020"
"14934",2022-08-11,"Monmouth","NJ",1,2022,223,"7/18/2018","7/17/2018"
"14935",2022-08-10,"Queens","NY",1,2022,222,"9/5/2019","8/14/2020"
"14936",2022-08-11,"Suffolk","NY",1,2022,223,"9/5/2019","8/14/2020"
"14937",2022-08-11,"Lebanon","PA",1,2022,223,"11/7/2015","9/22/2014"
"14938",2022-08-11,"Bronx","NY",1,2022,223,"9/5/2019","8/14/2020"
"14939",2022-08-11,"Bronx","NY",1,2022,223,"9/5/2019","8/14/2020"
"14940",2022-08-11,"Bronx","NY",1,2022,223,"9/5/2019","8/14/2020"
"14941",2022-08-11,"Montgomery","PA",1,2022,223,"11/7/2015","9/22/2014"
"14942",2022-08-11,"Dauphin","PA",1,2022,223,"11/7/2015","9/22/2014"
"14943",2022-08-11,"NY","NY",1,2022,223,"9/5/2019","8/14/2020"
"14944",2022-08-11,"Essex","NJ",1,2022,223,"7/18/2018","7/17/2018"
"14945",2022-08-01,"Dauphin","PA",1,2022,213,"11/7/2015","9/22/2014"
"14946",2022-08-11,"NY","NY",1,2022,223,"9/5/2019","8/14/2020"
"14947",2022-08-01,"Dauphin","PA",1,2022,213,"11/7/2015","9/22/2014"
"14948",2022-08-01,"Dauphin","PA",1,2022,213,"11/7/2015","9/22/2014"
"14949",2022-08-01,"Dauphin","PA",1,2022,213,"11/7/2015","9/22/2014"
"14950",2022-08-12,"Monmouth","NJ",1,2022,224,"7/18/2018","7/17/2018"
"14951",2022-08-11,"NY","NY",1,2022,223,"9/5/2019","8/14/2020"
"14952",2022-08-11,"NY","NY",1,2022,223,"9/5/2019","8/14/2020"
"14953",2022-07-27,"NY","NY",1,2022,208,"9/5/2019","8/14/2020"
"14954",2022-08-12,"Westchester","NY",1,2022,224,"9/5/2019","8/14/2020"
"14955",2022-08-12,"Allegheny","PA",1,2022,224,"11/7/2015","9/22/2014"
"14956",2022-08-12,"Warren","NJ",1,2022,224,"7/18/2018","7/17/2018"
"14957",2022-08-12,"NY","NY",1,2022,224,"9/5/2019","8/14/2020"
"14958",2022-08-12,"NY","NY",1,2022,224,"9/5/2019","8/14/2020"
"14959",2022-08-12,"Nassau","NY",1,2022,224,"9/5/2019","8/14/2020"
"14960",2022-08-12,"Kings","NY",1,2022,224,"9/5/2019","8/14/2020"
"14961",2022-08-12,"Lebanon","PA",1,2022,224,"11/7/2015","9/22/2014"
"14962",2022-08-12,"Kings","NY",1,2022,224,"9/5/2019","8/14/2020"
"14963",2022-08-12,"Kings","NY",1,2022,224,"9/5/2019","8/14/2020"
"14964",2022-08-12,"Kings","NY",1,2022,224,"9/5/2019","8/14/2020"
"14965",2022-08-12,"NY","NY",1,2022,224,"9/5/2019","8/14/2020"
"14966",2022-08-04,"NY","NY",1,2022,216,"9/5/2019","8/14/2020"
"14967",2022-08-12,"Warren","NJ",1,2022,224,"7/18/2018","7/17/2018"
"14968",2022-08-12,"NY","NY",1,2022,224,"9/5/2019","8/14/2020"
"14969",2022-08-12,"Allegheny","PA",1,2022,224,"11/7/2015","9/22/2014"
"14970",2022-08-12,"NY","NY",1,2022,224,"9/5/2019","8/14/2020"
"14971",2022-08-12,"Bronx","NY",1,2022,224,"9/5/2019","8/14/2020"
"14972",2022-08-12,"Essex","NJ",1,2022,224,"7/18/2018","7/17/2018"
"14973",2022-08-12,"Mercer","NJ",1,2022,224,"7/18/2018","7/17/2018"
"14974",2022-08-12,"Lancaster","PA",1,2022,224,"11/7/2015","9/22/2014"
"14975",2022-08-12,"Queens","NY",1,2022,224,"9/5/2019","8/14/2020"
"14976",2022-08-12,"NY","NY",1,2022,224,"9/5/2019","8/14/2020"
"14977",2022-08-12,"NY","NY",1,2022,224,"9/5/2019","8/14/2020"
"14978",2022-08-05,"Kings","NY",1,2022,217,"9/5/2019","8/14/2020"
"14979",2022-08-12,"NY","NY",1,2022,224,"9/5/2019","8/14/2020"
"14980",2022-08-12,"Warren","NJ",1,2022,224,"7/18/2018","7/17/2018"
"14981",2022-08-12,"Morris","NJ",1,2022,224,"7/18/2018","7/17/2018"
"14982",2022-08-12,"Lehigh","PA",1,2022,224,"11/7/2015","9/22/2014"
"14983",2022-08-12,"Allegheny","PA",1,2022,224,"11/7/2015","9/22/2014"
"14984",2022-08-12,"NY","NY",1,2022,224,"9/5/2019","8/14/2020"
"14985",2022-08-08,"Queens","NY",1,2022,220,"9/5/2019","8/14/2020"
"14986",2022-08-12,"NY","NY",1,2022,224,"9/5/2019","8/14/2020"
"14987",2022-08-12,"Lackawanna","PA",1,2022,224,"11/7/2015","9/22/2014"
"14988",2022-08-12,"NY","NY",1,2022,224,"9/5/2019","8/14/2020"
"14989",2022-08-12,"Allegheny","PA",1,2022,224,"11/7/2015","9/22/2014"
"14990",2022-08-12,"Ocean","NJ",1,2022,224,"7/18/2018","7/17/2018"
"14991",2022-08-12,"Hunterdon","NJ",1,2022,224,"7/18/2018","7/17/2018"
"14992",2022-08-12,"Bergen","NJ",1,2022,224,"7/18/2018","7/17/2018"
"14993",2022-08-06,"Berks","PA",1,2022,218,"11/7/2015","9/22/2014"
"14994",2022-08-12,"Morris","NJ",1,2022,224,"7/18/2018","7/17/2018"
"14995",2022-08-12,"Morris","NJ",1,2022,224,"7/18/2018","7/17/2018"
"14996",2022-08-12,"Morris","NJ",1,2022,224,"7/18/2018","7/17/2018"
"14997",2022-08-12,"Morris","NJ",1,2022,224,"7/18/2018","7/17/2018"
"14998",2022-08-12,"Burlington","NJ",1,2022,224,"7/18/2018","7/17/2018"
"14999",2022-08-07,"Kings","NY",1,2022,219,"9/5/2019","8/14/2020"
"15000",2022-08-07,"Kings","NY",1,2022,219,"9/5/2019","8/14/2020"
"15001",2022-08-07,"Kings","NY",1,2022,219,"9/5/2019","8/14/2020"
"15002",2022-08-01,"NY","NY",1,2022,213,"9/5/2019","8/14/2020"
"15003",2022-08-06,"NY","NY",1,2022,218,"9/5/2019","8/14/2020"
"15004",2022-08-12,"Mercer","NJ",1,2022,224,"7/18/2018","7/17/2018"
"15005",2022-08-11,"Kings","NY",1,2022,223,"9/5/2019","8/14/2020"
"15006",2022-07-30,"Bergen","NJ",1,2022,211,"7/18/2018","7/17/2018"
"15007",2022-08-12,"Camden","NJ",1,2022,224,"7/18/2018","7/17/2018"
"15008",2022-08-13,"Morris","NJ",1,2022,225,"7/18/2018","7/17/2018"
"15009",2022-08-12,"Nassau","NY",1,2022,224,"9/5/2019","8/14/2020"
"15010",2022-08-04,"Allegheny","PA",1,2022,216,"11/7/2015","9/22/2014"
"15011",2022-08-13,"Kings","NY",1,2022,225,"9/5/2019","8/14/2020"
"15012",2022-08-13,"Kings","NY",1,2022,225,"9/5/2019","8/14/2020"
"15013",2022-08-13,"Morris","NJ",1,2022,225,"7/18/2018","7/17/2018"
"15014",2022-07-30,"Mercer","NJ",1,2022,211,"7/18/2018","7/17/2018"
"15015",2022-08-13,"Philadelphia","PA",1,2022,225,"11/7/2015","9/22/2014"
"15016",2022-08-13,"Sussex","NJ",1,2022,225,"7/18/2018","7/17/2018"
"15017",2022-08-13,"Philadelphia","PA",1,2022,225,"11/7/2015","9/22/2014"
"15018",2022-08-10,"Montour","PA",1,2022,222,"11/7/2015","9/22/2014"
"15019",2022-08-13,"Mercer","NJ",1,2022,225,"7/18/2018","7/17/2018"
"15020",2022-08-13,"Beaver","PA",1,2022,225,"11/7/2015","9/22/2014"
"15021",2022-08-13,"Kings","NY",1,2022,225,"9/5/2019","8/14/2020"
"15022",2022-08-13,"NY","NY",1,2022,225,"9/5/2019","8/14/2020"
"15023",2022-08-13,"Allegheny","PA",1,2022,225,"11/7/2015","9/22/2014"
"15024",2022-08-13,"NY","NY",1,2022,225,"9/5/2019","8/14/2020"
"15025",2022-08-13,"NY","NY",1,2022,225,"9/5/2019","8/14/2020"
"15026",2022-08-12,"Kings","NY",1,2022,224,"9/5/2019","8/14/2020"
"15027",2022-08-13,"Bergen","NJ",1,2022,225,"7/18/2018","7/17/2018"
"15028",2022-08-13,"Warren","NJ",1,2022,225,"7/18/2018","7/17/2018"
"15029",2022-08-13,"Dauphin","PA",1,2022,225,"11/7/2015","9/22/2014"
"15030",2022-08-13,"Essex","NJ",1,2022,225,"7/18/2018","7/17/2018"
"15031",2022-08-13,"NY","NY",1,2022,225,"9/5/2019","8/14/2020"
"15032",2022-08-13,"NY","NY",1,2022,225,"9/5/2019","8/14/2020"
"15033",2022-08-13,"NY","NY",1,2022,225,"9/5/2019","8/14/2020"
"15034",2022-08-13,"Hunterdon","NJ",1,2022,225,"7/18/2018","7/17/2018"
"15035",2022-08-13,"Lancaster","PA",1,2022,225,"11/7/2015","9/22/2014"
"15036",2022-08-13,"NY","NY",1,2022,225,"9/5/2019","8/14/2020"
"15037",2022-08-13,"Monmouth","NJ",1,2022,225,"7/18/2018","7/17/2018"
"15038",2022-08-13,"Queens","NY",1,2022,225,"9/5/2019","8/14/2020"
"15039",2022-08-13,"Bronx","NY",1,2022,225,"9/5/2019","8/14/2020"
"15040",2022-08-13,"Allegheny","PA",1,2022,225,"11/7/2015","9/22/2014"
"15041",2022-08-13,"NY","NY",1,2022,225,"9/5/2019","8/14/2020"
"15042",2022-08-13,"Queens","NY",1,2022,225,"9/5/2019","8/14/2020"
"15043",2022-08-13,"Essex","NJ",1,2022,225,"7/18/2018","7/17/2018"
"15044",2022-08-13,"Essex","NJ",1,2022,225,"7/18/2018","7/17/2018"
"15045",2022-08-13,"NY","NY",1,2022,225,"9/5/2019","8/14/2020"
"15046",2022-08-13,"NY","NY",1,2022,225,"9/5/2019","8/14/2020"
"15047",2022-08-13,"Middlesex","NJ",1,2022,225,"7/18/2018","7/17/2018"
"15048",2022-08-13,"NY","NY",1,2022,225,"9/5/2019","8/14/2020"
"15049",2022-08-13,"Chester","PA",1,2022,225,"11/7/2015","9/22/2014"
"15050",2022-08-13,"Mercer","NJ",1,2022,225,"7/18/2018","7/17/2018"
"15051",2022-08-12,"Allegheny","PA",1,2022,224,"11/7/2015","9/22/2014"
"15052",2022-08-06,"NY","NY",1,2022,218,"9/5/2019","8/14/2020"
"15053",2022-08-12,"NY","NY",1,2022,224,"9/5/2019","8/14/2020"
"15054",2022-08-13,"Allegheny","PA",1,2022,225,"11/7/2015","9/22/2014"
"15055",2022-08-12,"York","PA",1,2022,224,"11/7/2015","9/22/2014"
"15056",2022-08-14,"Sussex","NJ",1,2022,226,"7/18/2018","7/17/2018"
"15057",2022-08-14,"NY","NY",1,2022,226,"9/5/2019","8/14/2020"
"15058",2022-08-13,"Philadelphia","PA",1,2022,225,"11/7/2015","9/22/2014"
"15059",2022-08-14,"Queens","NY",1,2022,226,"9/5/2019","8/14/2020"
"15060",2022-08-14,"NY","NY",1,2022,226,"9/5/2019","8/14/2020"
"15061",2022-08-14,"Montgomery","PA",1,2022,226,"11/7/2015","9/22/2014"
"15062",2022-08-14,"Allegheny","PA",1,2022,226,"11/7/2015","9/22/2014"
"15063",2022-08-14,"Allegheny","PA",1,2022,226,"11/7/2015","9/22/2014"
"15064",2022-08-14,"Warren","NJ",1,2022,226,"7/18/2018","7/17/2018"
"15065",2022-08-12,"NY","NY",1,2022,224,"9/5/2019","8/14/2020"
"15066",2022-08-14,"Kings","NY",1,2022,226,"9/5/2019","8/14/2020"
"15067",2022-08-14,"Beaver","PA",1,2022,226,"11/7/2015","9/22/2014"
"15068",2022-08-14,"NY","NY",1,2022,226,"9/5/2019","8/14/2020"
"15069",2022-08-11,"Camden","NJ",1,2022,223,"7/18/2018","7/17/2018"
"15070",2022-08-14,"Montgomery","PA",1,2022,226,"11/7/2015","9/22/2014"
"15071",2022-08-14,"Montgomery","PA",1,2022,226,"11/7/2015","9/22/2014"
"15072",2022-08-14,"Montgomery","PA",1,2022,226,"11/7/2015","9/22/2014"
"15073",2022-08-14,"Montgomery","PA",1,2022,226,"11/7/2015","9/22/2014"
"15074",2022-08-14,"Richmond","NY",1,2022,226,"9/5/2019","8/14/2020"
"15075",2022-08-14,"Kings","NY",1,2022,226,"9/5/2019","8/14/2020"
"15076",2022-08-13,"NY","NY",1,2022,225,"9/5/2019","8/14/2020"
"15077",2022-08-12,"Mercer","NJ",1,2022,224,"7/18/2018","7/17/2018"
"15078",2022-08-14,"Burlington","NJ",1,2022,226,"7/18/2018","7/17/2018"
"15079",2022-08-14,"Morris","NJ",1,2022,226,"7/18/2018","7/17/2018"
"15080",2022-08-14,"Monmouth","NJ",1,2022,226,"7/18/2018","7/17/2018"
"15081",2022-08-12,"NY","NY",1,2022,224,"9/5/2019","8/14/2020"
"15082",2022-08-14,"Kings","NY",1,2022,226,"9/5/2019","8/14/2020"
"15083",2022-08-14,"Chester","PA",1,2022,226,"11/7/2015","9/22/2014"
"15084",2022-08-14,"Queens","NY",1,2022,226,"9/5/2019","8/14/2020"
"15085",2022-08-12,"Cumberland","PA",1,2022,224,"11/7/2015","9/22/2014"
"15086",2022-08-14,"Hunterdon","NJ",1,2022,226,"7/18/2018","7/17/2018"
"15087",2022-08-14,"Hunterdon","NJ",1,2022,226,"7/18/2018","7/17/2018"
"15088",2022-08-14,"Hunterdon","NJ",1,2022,226,"7/18/2018","7/17/2018"
"15089",2022-08-14,"Monroe","PA",1,2022,226,"11/7/2015","9/22/2014"
"15090",2022-08-06,"Philadelphia","PA",1,2022,218,"11/7/2015","9/22/2014"
"15091",2022-08-06,"Philadelphia","PA",1,2022,218,"11/7/2015","9/22/2014"
"15092",2022-08-13,"Franklin","PA",1,2022,225,"11/7/2015","9/22/2014"
"15093",2022-08-07,"Gloucester","NJ",1,2022,219,"7/18/2018","7/17/2018"
"15094",2022-08-07,"Gloucester","NJ",1,2022,219,"7/18/2018","7/17/2018"
"15095",2022-08-14,"York","PA",1,2022,226,"11/7/2015","9/22/2014"
"15096",2022-08-08,"Delaware","PA",1,2022,220,"11/7/2015","9/22/2014"
"15097",2022-08-14,"NY","NY",1,2022,226,"9/5/2019","8/14/2020"
"15098",2022-08-15,"Bergen","NJ",1,2022,227,"7/18/2018","7/17/2018"
"15099",2022-08-15,"Kings","NY",1,2022,227,"9/5/2019","8/14/2020"
"15100",2022-08-14,"Allegheny","PA",1,2022,226,"11/7/2015","9/22/2014"
"15101",2022-08-15,"Chester","PA",1,2022,227,"11/7/2015","9/22/2014"
"15102",2022-08-15,"York","PA",1,2022,227,"11/7/2015","9/22/2014"
"15103",2022-08-14,"Mercer","NJ",1,2022,226,"7/18/2018","7/17/2018"
"15104",2022-08-10,"Philadelphia","PA",1,2022,222,"11/7/2015","9/22/2014"
"15105",2022-08-15,"Juniata","PA",1,2022,227,"11/7/2015","9/22/2014"
"15106",2022-08-15,"Queens","NY",1,2022,227,"9/5/2019","8/14/2020"
"15107",2022-08-15,"Middlesex","NJ",1,2022,227,"7/18/2018","7/17/2018"
"15108",2022-08-13,"NY","NY",1,2022,225,"9/5/2019","8/14/2020"
"15109",2022-08-15,"NY","NY",1,2022,227,"9/5/2019","8/14/2020"
"15110",2022-08-02,"NY","NY",1,2022,214,"9/5/2019","8/14/2020"
"15111",2022-08-14,"Montgomery","PA",1,2022,226,"11/7/2015","9/22/2014"
"15112",2022-08-15,"NY","NY",1,2022,227,"9/5/2019","8/14/2020"
"15113",2022-08-15,"NY","NY",1,2022,227,"9/5/2019","8/14/2020"
"15114",2022-08-15,"NY","NY",1,2022,227,"9/5/2019","8/14/2020"
"15115",2022-08-15,"Bucks","PA",1,2022,227,"11/7/2015","9/22/2014"
"15116",2022-08-15,"Middlesex","NJ",1,2022,227,"7/18/2018","7/17/2018"
"15117",2022-08-15,"Philadelphia","PA",1,2022,227,"11/7/2015","9/22/2014"
"15118",2022-08-15,"Morris","NJ",1,2022,227,"7/18/2018","7/17/2018"
"15119",2022-08-15,"Morris","NJ",1,2022,227,"7/18/2018","7/17/2018"
"15120",2022-08-15,"Monroe","PA",1,2022,227,"11/7/2015","9/22/2014"
"15121",2022-08-15,"NY","NY",1,2022,227,"9/5/2019","8/14/2020"
"15122",2022-08-14,"Lehigh","PA",1,2022,226,"11/7/2015","9/22/2014"
"15123",2022-08-15,"Morris","NJ",1,2022,227,"7/18/2018","7/17/2018"
"15124",2022-08-15,"Hudson","NJ",1,2022,227,"7/18/2018","7/17/2018"
"15125",2022-08-15,"Burlington","NJ",1,2022,227,"7/18/2018","7/17/2018"
"15126",2022-08-13,"NY","NY",1,2022,225,"9/5/2019","8/14/2020"
"15127",2022-08-15,"NY","NY",1,2022,227,"9/5/2019","8/14/2020"
"15128",2022-08-15,"NY","NY",1,2022,227,"9/5/2019","8/14/2020"
"15129",2022-08-14,"Dauphin","PA",1,2022,226,"11/7/2015","9/22/2014"
"15130",2022-08-16,"Queens","NY",1,2022,228,"9/5/2019","8/14/2020"
"15131",2022-08-10,"NY","NY",1,2022,222,"9/5/2019","8/14/2020"
"15132",2022-08-11,"Mercer","NJ",1,2022,223,"7/18/2018","7/17/2018"
"15133",2022-08-12,"Hunterdon","NJ",1,2022,224,"7/18/2018","7/17/2018"
"15134",2022-08-16,"Queens","NY",1,2022,228,"9/5/2019","8/14/2020"
"15135",2022-08-15,"Berks","PA",1,2022,227,"11/7/2015","9/22/2014"
"15136",2022-08-16,"Union","NJ",1,2022,228,"7/18/2018","7/17/2018"
"15137",2022-08-16,"Dauphin","PA",1,2022,228,"11/7/2015","9/22/2014"
"15138",2022-08-16,"Westchester","NY",1,2022,228,"9/5/2019","8/14/2020"
"15139",2022-08-16,"Westchester","NY",1,2022,228,"9/5/2019","8/14/2020"
"15140",2022-08-15,"NY","NY",1,2022,227,"9/5/2019","8/14/2020"
"15141",2022-08-15,"NY","NY",1,2022,227,"9/5/2019","8/14/2020"
"15142",2022-08-16,"Dauphin","PA",1,2022,228,"11/7/2015","9/22/2014"
"15143",2022-08-15,"Burlington","NJ",1,2022,227,"7/18/2018","7/17/2018"
"15144",2022-08-16,"Saratoga","NY",1,2022,228,"9/5/2019","8/14/2020"
"15145",2022-08-16,"Monroe","PA",1,2022,228,"11/7/2015","9/22/2014"
"15146",2022-08-12,"Cumberland","PA",1,2022,224,"11/7/2015","9/22/2014"
"15147",2022-08-16,"Berks","PA",1,2022,228,"11/7/2015","9/22/2014"
"15148",2022-08-16,"Kings","NY",1,2022,228,"9/5/2019","8/14/2020"
"15149",2022-08-16,"Kings","NY",1,2022,228,"9/5/2019","8/14/2020"
"15150",2022-08-16,"Blair","PA",1,2022,228,"11/7/2015","9/22/2014"
"15151",2022-08-16,"Kings","NY",1,2022,228,"9/5/2019","8/14/2020"
"15152",2022-08-16,"NY","NY",1,2022,228,"9/5/2019","8/14/2020"
"15153",2022-08-16,"NY","NY",1,2022,228,"9/5/2019","8/14/2020"
"15154",2022-08-16,"NY","NY",1,2022,228,"9/5/2019","8/14/2020"
"15155",2022-08-16,"NY","NY",1,2022,228,"9/5/2019","8/14/2020"
"15156",2022-08-16,"NY","NY",1,2022,228,"9/5/2019","8/14/2020"
"15157",2022-08-16,"NY","NY",1,2022,228,"9/5/2019","8/14/2020"
"15158",2022-08-16,"NY","NY",1,2022,228,"9/5/2019","8/14/2020"
"15159",2022-08-16,"NY","NY",1,2022,228,"9/5/2019","8/14/2020"
"15160",2022-08-16,"NY","NY",1,2022,228,"9/5/2019","8/14/2020"
"15161",2022-08-16,"NY","NY",1,2022,228,"9/5/2019","8/14/2020"
"15162",2022-08-16,"NY","NY",1,2022,228,"9/5/2019","8/14/2020"
"15163",2022-08-16,"NY","NY",1,2022,228,"9/5/2019","8/14/2020"
"15164",2022-08-16,"NY","NY",1,2022,228,"9/5/2019","8/14/2020"
"15165",2022-08-16,"NY","NY",1,2022,228,"9/5/2019","8/14/2020"
"15166",2022-08-16,"NY","NY",1,2022,228,"9/5/2019","8/14/2020"
"15167",2022-08-16,"NY","NY",1,2022,228,"9/5/2019","8/14/2020"
"15168",2022-08-16,"NY","NY",1,2022,228,"9/5/2019","8/14/2020"
"15169",2022-08-16,"NY","NY",1,2022,228,"9/5/2019","8/14/2020"
"15170",2022-08-16,"NY","NY",1,2022,228,"9/5/2019","8/14/2020"
"15171",2022-08-16,"NY","NY",1,2022,228,"9/5/2019","8/14/2020"
"15172",2022-08-16,"NY","NY",1,2022,228,"9/5/2019","8/14/2020"
"15173",2022-08-16,"NY","NY",1,2022,228,"9/5/2019","8/14/2020"
"15174",2022-08-16,"NY","NY",1,2022,228,"9/5/2019","8/14/2020"
"15175",2022-08-16,"NY","NY",1,2022,228,"9/5/2019","8/14/2020"
"15176",2022-08-16,"Queens","NY",1,2022,228,"9/5/2019","8/14/2020"
"15177",2022-08-13,"NY","NY",1,2022,225,"9/5/2019","8/14/2020"
"15178",2022-08-16,"Allegheny","PA",1,2022,228,"11/7/2015","9/22/2014"
"15179",2022-08-16,"Allegheny","PA",1,2022,228,"11/7/2015","9/22/2014"
"15180",2022-08-16,"Allegheny","PA",1,2022,228,"11/7/2015","9/22/2014"
"15181",2022-08-16,"Salem","NJ",1,2022,228,"7/18/2018","7/17/2018"
"15182",2022-08-04,"Essex","NJ",1,2022,216,"7/18/2018","7/17/2018"
"15183",2022-08-02,"NY","NY",1,2022,214,"9/5/2019","8/14/2020"
"15184",2022-08-15,"Kings","NY",1,2022,227,"9/5/2019","8/14/2020"
"15185",2022-08-17,"Pike","PA",1,2022,229,"11/7/2015","9/22/2014"
"15186",2022-08-14,"Beaver","PA",1,2022,226,"11/7/2015","9/22/2014"
"15187",2022-08-17,"Pike","PA",1,2022,229,"11/7/2015","9/22/2014"
"15188",2022-08-13,"NY","NY",1,2022,225,"9/5/2019","8/14/2020"
"15189",2022-08-17,"Bronx","NY",1,2022,229,"9/5/2019","8/14/2020"
"15190",2022-08-17,"Bronx","NY",1,2022,229,"9/5/2019","8/14/2020"
"15191",2022-08-17,"Cuyahoga","OH",1,2022,229,"7/13/2022","8/26/2021"
"15192",2022-08-16,"Queens","NY",1,2022,228,"9/5/2019","8/14/2020"
"15193",2022-08-15,"Allegheny","PA",1,2022,227,"11/7/2015","9/22/2014"
"15194",2022-08-17,"Warren","NJ",1,2022,229,"7/18/2018","7/17/2018"
"15195",2022-08-17,"Allegheny","PA",1,2022,229,"11/7/2015","9/22/2014"
"15196",2022-08-17,"Middlesex","NJ",1,2022,229,"7/18/2018","7/17/2018"
"15197",2021-07-11,"Philadelphia","PA",1,2021,192,"11/7/2015","9/22/2014"
"15198",2022-08-17,"NY","NY",1,2022,229,"9/5/2019","8/14/2020"
"15199",2022-08-17,"NY","NY",1,2022,229,"9/5/2019","8/14/2020"
"15200",2022-08-17,"Queens","NY",1,2022,229,"9/5/2019","8/14/2020"
"15201",2022-08-17,"Westmoreland","PA",1,2022,229,"11/7/2015","9/22/2014"
"15202",2022-08-14,"Allegheny","PA",1,2022,226,"11/7/2015","9/22/2014"
