ObservedDate,County,State,Count,Year,DOY
7/9/2022,NY,NY,1,2022,190
7/9/2022,NY,NY,1,2022,190
7/9/2022,NY,NY,1,2022,190
7/9/2022,NY,NY,1,2022,190
7/9/2022,Frederick,Virginia,1,2022,190
7/9/2022,NY,NY,1,2022,190
7/9/2022,NY,NY,1,2022,190
7/9/2022,Kings,NY,1,2022,190
7/6/2022,NY,NY,1,2022,187
7/9/2022,Hudson,NJ,1,2022,190
7/9/2022,Somerset,NJ,1,2022,190
7/9/2022,Richmond,NY,1,2022,190
7/9/2022,Hudson,NJ,1,2022,190
7/9/2022,Lancaster,PA,1,2022,190
7/9/2022,Montgomery,PA,1,2022,190
7/9/2022,Philadelphia,PA,1,2022,190
7/2/2022,Monmouth,NJ,1,2022,183
7/9/2022,Allegheny,PA,1,2022,190
7/9/2022,Montgomery,PA,1,2022,190
7/9/2022,Adams,PA,1,2022,190
7/8/2022,Harford,Maryland,1,2022,189
7/9/2022,Queens,NY,1,2022,190
7/9/2022,NY,NY,1,2022,190
7/9/2022,Frederick,Virginia,1,2022,190
7/9/2022,Allegheny,PA,1,2022,190
7/9/2022,Hunterdon,NJ,1,2022,190
7/9/2022,Hunterdon,NJ,1,2022,190
7/9/2022,Perry,PA,1,2022,190
6/24/2022,Chester,PA,1,2022,175
7/9/2022,Monmouth,NJ,1,2022,190
7/7/2022,Bucks,PA,1,2022,188
7/9/2022,Allegheny,PA,1,2022,190
7/5/2022,Atlantic,NJ,1,2022,186
7/9/2022,Morris,NJ,1,2022,190
7/9/2022,Hunterdon,NJ,1,2022,190
7/9/2022,Philadelphia,PA,1,2022,190
7/9/2022,Huntingdon,PA,1,2022,190
7/9/2022,Huntingdon,PA,1,2022,190
7/9/2022,Huntingdon,PA,1,2022,190
7/9/2022,Dauphin,PA,1,2022,190
7/10/2022,Richmond,NY,1,2022,191
7/10/2022,York,PA,1,2022,191
7/10/2022,NY,NY,1,2022,191
7/10/2022,Philadelphia,PA,1,2022,191
7/9/2022,Monmouth,NJ,1,2022,190
7/10/2022,NY,NY,1,2022,191
7/3/2022,NY,NY,1,2022,184
7/10/2022,Harford,Maryland,1,2022,191
7/10/2022,Bucks,PA,1,2022,191
7/10/2022,Philadelphia,PA,1,2022,191
7/10/2022,Philadelphia,PA,1,2022,191
7/10/2022,Hunterdon,NJ,1,2022,191
7/10/2022,Essex,NJ,1,2022,191
7/10/2022,Chester,PA,1,2022,191
7/10/2022,Allegheny,PA,1,2022,191
7/10/2022,Monmouth,NJ,1,2022,191
7/10/2022,NY,NY,1,2022,191
7/9/2022,Philadelphia,PA,1,2022,190
7/10/2022,Kings,NY,1,2022,191
7/10/2022,Harford,Maryland,1,2022,191
7/10/2022,Queens,NY,1,2022,191
7/10/2022,Philadelphia,PA,1,2022,191
7/10/2022,Ocean,NJ,1,2022,191
7/10/2022,Adams,PA,1,2022,191
7/10/2022,Chester,PA,1,2022,191
7/10/2022,Philadelphia,PA,1,2022,191
7/10/2022,Middlesex,NJ,1,2022,191
7/10/2022,Montgomery,PA,1,2022,191
7/10/2022,Allegheny,PA,1,2022,191
7/10/2022,Montgomery,PA,1,2022,191
7/10/2022,Ocean,NJ,1,2022,191
7/10/2022,Gloucester,NJ,1,2022,191
7/10/2022,NY,NY,1,2022,191
7/10/2022,NY,NY,1,2022,191
7/10/2022,Montgomery,PA,1,2022,191
7/3/2022,Hunterdon,NJ,1,2022,184
7/10/2022,NY,NY,1,2022,191
7/10/2022,Allegheny,PA,1,2022,191
7/10/2022,Montgomery,PA,1,2022,191
7/10/2022,Burlington,NJ,1,2022,191
7/6/2022,Essex,NJ,1,2022,187
7/10/2022,Somerset,NJ,1,2022,191
7/10/2022,Philadelphia,PA,1,2022,191
7/10/2022,Allegheny,PA,1,2022,191
7/10/2022,Union,NJ,1,2022,191
7/10/2022,Harford,Maryland,1,2022,191
7/10/2022,New Castle,Delaware,1,2022,191
7/10/2022,Morris,NJ,1,2022,191
7/10/2022,Bronx,NY,1,2022,191
7/10/2022,Lancaster,PA,1,2022,191
7/10/2022,Burlington,NJ,1,2022,191
7/10/2022,Morris,NJ,1,2022,191
7/10/2022,Mercer,NJ,1,2022,191
7/10/2022,Mercer,NJ,1,2022,191
7/10/2022,Bergen,NJ,1,2022,191
7/10/2022,New Castle,Delaware,1,2022,191
7/10/2022,Essex,NJ,1,2022,191
7/10/2022,Allegheny,PA,1,2022,191
7/10/2022,NY,NY,1,2022,191
7/10/2022,Morris,NJ,1,2022,191
7/10/2022,Cecil,Maryland,1,2022,191
7/10/2022,Kings,NY,1,2022,191
7/10/2022,New Castle,Delaware,1,2022,191
7/9/2022,Queens,NY,1,2022,190
7/10/2022,NY,NY,1,2022,191
7/10/2022,NY,NY,1,2022,191
7/10/2022,Baltimore,Maryland,1,2022,191
7/10/2022,Richmond,NY,1,2022,191
7/10/2022,Morris,NJ,1,2022,191
7/10/2022,Monmouth,NJ,1,2022,191
7/10/2022,Kings,NY,1,2022,191
6/29/2022,Kings,NY,1,2022,180
6/11/2022,NY,NY,1,2022,162
5/27/2022,Kings,NY,1,2022,147
7/10/2022,Bergen,NJ,1,2022,191
7/10/2022,Burlington,NJ,1,2022,191
7/10/2022,Burlington,NJ,1,2022,191
7/9/2022,Morris,NJ,1,2022,190
7/10/2022,NY,NY,1,2022,191
7/10/2022,NY,NY,1,2022,191
7/10/2022,NY,NY,1,2022,191
7/7/2022,NY,NY,1,2022,188
7/10/2022,NY,NY,1,2022,191
7/10/2022,Hunterdon,NJ,1,2022,191
7/10/2022,Richmond,NY,1,2022,191
7/9/2022,Richmond,NY,1,2022,190
7/11/2022,Montgomery,PA,1,2022,192
7/10/2022,Philadelphia,PA,1,2022,191
7/9/2022,Morris,NJ,1,2022,190
7/8/2022,Hunterdon,NJ,1,2022,189
7/11/2022,Richmond,NY,1,2022,192
7/11/2022,Kings,NY,1,2022,192
7/11/2022,Allegheny,PA,1,2022,192
7/9/2022,NY,NY,1,2022,190
7/11/2022,Perry,PA,1,2022,192
7/11/2022,Allegheny,PA,1,2022,192
7/11/2022,Kings,NY,1,2022,192
7/11/2022,NY,NY,1,2022,192
7/11/2022,NY,NY,1,2022,192
7/11/2022,NY,NY,1,2022,192
7/11/2022,NY,NY,1,2022,192
7/11/2022,NY,NY,1,2022,192
7/11/2022,NY,NY,1,2022,192
7/11/2022,NY,NY,1,2022,192
7/11/2022,NY,NY,1,2022,192
7/11/2022,NY,NY,1,2022,192
7/11/2022,NY,NY,1,2022,192
7/11/2022,NY,NY,1,2022,192
7/11/2022,NY,NY,1,2022,192
7/11/2022,NY,NY,1,2022,192
7/11/2022,NY,NY,1,2022,192
7/11/2022,Allegheny,PA,1,2022,192
7/11/2022,Essex,NJ,1,2022,192
7/11/2022,Delaware,PA,1,2022,192
7/11/2022,Richmond,NY,1,2022,192
7/11/2022,Mercer,NJ,1,2022,192
7/11/2022,Harford,Maryland,1,2022,192
7/11/2022,Queens,NY,1,2022,192
7/11/2022,York,PA,1,2022,192
7/11/2022,Middlesex,NJ,1,2022,192
7/11/2022,Montgomery,PA,1,2022,192
7/11/2022,Allegheny,PA,1,2022,192
7/10/2022,Richmond,NY,1,2022,191
7/10/2022,Richmond,NY,1,2022,191
7/10/2022,Richmond,NY,1,2022,191
7/11/2022,Cecil,Maryland,1,2022,192
7/11/2022,NY,NY,1,2022,192
7/11/2022,NY,NY,1,2022,192
7/11/2022,Atlantic,NJ,1,2022,192
7/11/2022,Ocean,NJ,1,2022,192
7/11/2022,Kings,NY,1,2022,192
7/11/2022,Hudson,NJ,1,2022,192
7/11/2022,Cecil,Maryland,1,2022,192
7/11/2022,Mercer,NJ,1,2022,192
7/11/2022,Middlesex,NJ,1,2022,192
7/11/2022,Middlesex,NJ,1,2022,192
7/11/2022,Delaware,PA,1,2022,192
7/11/2022,Blair,PA,1,2022,192
7/11/2022,Blair,PA,1,2022,192
7/11/2022,Richmond,NY,1,2022,192
7/11/2022,Allegheny,PA,1,2022,192
6/8/2022,Berkeley,West Virginia,1,2022,159
7/11/2022,Kings,NY,1,2022,192
7/11/2022,NY,NY,1,2022,192
7/11/2022,NY,NY,1,2022,192
7/11/2022,Lancaster,PA,1,2022,192
7/12/2022,Kings,NY,1,2022,193
7/11/2022,Berkeley,West Virginia,1,2022,192
7/12/2022,Baltimore,Maryland,1,2022,193
7/12/2022,Chester,PA,1,2022,193
7/12/2022,New Castle,Delaware,1,2022,193
7/12/2022,Allegheny,PA,1,2022,193
7/12/2022,Queens,NY,1,2022,193
7/12/2022,Queens,NY,1,2022,193
7/12/2022,Middlesex,NJ,1,2022,193
7/12/2022,New Castle,Delaware,1,2022,193
7/12/2022,Philadelphia,PA,1,2022,193
7/12/2022,Philadelphia,PA,1,2022,193
7/12/2022,Philadelphia,PA,1,2022,193
7/12/2022,Philadelphia,PA,1,2022,193
7/12/2022,Philadelphia,PA,1,2022,193
7/12/2022,NY,NY,1,2022,193
7/12/2022,New Castle,Delaware,1,2022,193
7/12/2022,Allegheny,PA,1,2022,193
7/8/2022,Union,NJ,1,2022,189
7/12/2022,Franklin,PA,1,2022,193
7/12/2022,NY,NY,1,2022,193
7/12/2022,Hudson,NJ,1,2022,193
7/12/2022,Morris,NJ,1,2022,193
7/12/2022,Middlesex,NJ,1,2022,193
7/12/2022,NY,NY,1,2022,193
7/12/2022,Monmouth,NJ,1,2022,193
7/12/2022,Allegheny,PA,1,2022,193
7/12/2022,Columbia,PA,1,2022,193
7/12/2022,Dauphin,PA,1,2022,193
7/12/2022,Allegheny,PA,1,2022,193
7/12/2022,NY,NY,1,2022,193
7/12/2022,Philadelphia,PA,1,2022,193
7/9/2022,Richmond,NY,1,2022,190
7/12/2022,Allegheny,PA,1,2022,193
9/13/2020,Warren,NJ,1,2020,257
7/12/2022,Queens,NY,1,2022,193
7/12/2022,Kings,NY,1,2022,193
7/12/2022,Queens,NY,1,2022,193
7/12/2022,Queens,NY,1,2022,193
7/12/2022,Queens,NY,1,2022,193
7/12/2022,Queens,NY,1,2022,193
7/12/2022,Queens,NY,1,2022,193
7/12/2022,Queens,NY,1,2022,193
7/12/2022,Kings,NY,1,2022,193
7/12/2022,NY,NY,1,2022,193
7/12/2022,Richmond,NY,1,2022,193
7/12/2022,Essex,NJ,1,2022,193
7/12/2022,Kings,NY,1,2022,193
7/12/2022,York,PA,1,2022,193
7/12/2022,Morris,NJ,1,2022,193
7/12/2022,Morris,NJ,1,2022,193
7/12/2022,Middlesex,NJ,1,2022,193
7/4/2022,Ocean,NJ,1,2022,185
7/12/2022,Allegheny,PA,1,2022,193
7/12/2022,Ocean,NJ,1,2022,193
7/9/2022,NY,NY,1,2022,190
7/13/2022,Chester,PA,1,2022,194
7/13/2022,NY,NY,1,2022,194
7/13/2022,Allegheny,PA,1,2022,194
7/13/2022,Schuylkill,PA,1,2022,194
7/13/2022,Schuylkill,PA,1,2022,194
7/13/2022,Schuylkill,PA,1,2022,194
7/12/2022,NY,NY,1,2022,193
7/13/2022,Beaver,PA,1,2022,194
7/13/2022,Beaver,PA,1,2022,194
7/13/2022,Allegheny,PA,1,2022,194
7/13/2022,Hunterdon,NJ,1,2022,194
7/13/2022,NY,NY,1,2022,194
7/13/2022,Delaware,PA,1,2022,194
7/13/2022,Harford,Maryland,1,2022,194
7/2/2022,Hunterdon,NJ,1,2022,183
7/13/2022,Ocean,NJ,1,2022,194
7/13/2022,Sussex,NJ,1,2022,194
7/13/2022,York,PA,1,2022,194
7/13/2022,York,PA,1,2022,194
7/13/2022,Bronx,NY,1,2022,194
7/13/2022,Delaware,PA,1,2022,194
7/13/2022,Allegheny,PA,1,2022,194
7/8/2022,Montgomery,Maryland,1,2022,189
7/13/2022,Essex,NJ,1,2022,194
7/13/2022,Dauphin,PA,1,2022,194
7/13/2022,Kings,NY,1,2022,194
7/13/2022,Bucks,PA,1,2022,194
7/13/2022,Montgomery,PA,1,2022,194
7/13/2022,Clarke,Virginia,1,2022,194
7/13/2022,Montgomery,PA,1,2022,194
7/13/2022,Kings,NY,1,2022,194
7/13/2022,York,PA,1,2022,194
7/13/2022,NY,NY,1,2022,194
7/13/2022,Camden,NJ,1,2022,194
9/14/2021,Mercer,NJ,1,2021,257
7/13/2022,Richmond,NY,1,2022,194
7/13/2022,Berks,PA,1,2022,194
7/13/2022,Morris,NJ,1,2022,194
7/13/2022,York,PA,1,2022,194
7/13/2022,Salem,NJ,1,2022,194
7/14/2022,Queens,NY,1,2022,195
7/13/2022,Burlington,NJ,1,2022,194
7/10/2022,Richmond,NY,1,2022,191
7/10/2022,Richmond,NY,1,2022,191
7/14/2022,Chester,PA,1,2022,195
7/14/2022,Harford,Maryland,1,2022,195
7/14/2022,Philadelphia,PA,1,2022,195
7/14/2022,"Baltimore City, MD",Maryland,1,2022,195
7/14/2022,"Baltimore City, MD",Maryland,1,2022,195
7/10/2022,Montgomery,PA,1,2022,191
7/14/2022,Philadelphia,PA,1,2022,195
7/14/2022,Hudson,NJ,1,2022,195
7/14/2022,Essex,NJ,1,2022,195
7/14/2022,Union,NJ,1,2022,195
7/14/2022,Schuylkill,PA,1,2022,195
7/14/2022,Juniata,PA,1,2022,195
7/14/2022,Morris,NJ,1,2022,195
7/14/2022,Morris,NJ,1,2022,195
7/14/2022,NY,NY,1,2022,195
7/14/2022,Passaic,NJ,1,2022,195
7/14/2022,Frederick,Virginia,1,2022,195
7/14/2022,Essex,NJ,1,2022,195
7/14/2022,Chester,PA,1,2022,195
7/14/2022,Lancaster,PA,1,2022,195
7/14/2022,Bergen,NJ,1,2022,195
7/14/2022,Richmond,NY,1,2022,195
7/13/2022,Kings,NY,1,2022,194
7/14/2022,Hunterdon,NJ,1,2022,195
7/14/2022,Hudson,NJ,1,2022,195
7/14/2022,Richmond,NY,1,2022,195
7/14/2022,York,PA,1,2022,195
7/14/2022,Chester,PA,1,2022,195
7/14/2022,Somerset,NJ,1,2022,195
7/13/2022,NY,NY,1,2022,194
7/14/2022,NY,NY,1,2022,195
7/14/2022,Allegheny,PA,1,2022,195
7/14/2022,Allegheny,PA,1,2022,195
7/14/2022,Allegheny,PA,1,2022,195
7/14/2022,Prince William,Virginia,1,2022,195
7/14/2022,Schuylkill,PA,1,2022,195
7/14/2022,Allegheny,PA,1,2022,195
7/12/2022,NY,NY,1,2022,193
7/12/2022,NY,NY,1,2022,193
7/14/2022,Ocean,NJ,1,2022,195
7/15/2022,Lancaster,PA,1,2022,196
7/15/2022,Allegheny,PA,1,2022,196
7/13/2022,Bucks,PA,1,2022,194
7/12/2022,Mercer,NJ,1,2022,193
7/14/2022,Frederick,Virginia,1,2022,195
7/15/2022,NY,NY,1,2022,196
7/15/2022,Harford,Maryland,1,2022,196
7/15/2022,Bronx,NY,1,2022,196
6/25/2022,Salem,NJ,1,2022,176
7/15/2022,Monmouth,NJ,1,2022,196
7/13/2022,Cuyahoga,OH,1,2022,194
7/14/2022,Hudson,NJ,1,2022,195
7/15/2022,Ocean,NJ,1,2022,196
7/15/2022,Frederick,Virginia,1,2022,196
7/15/2022,Somerset,NJ,1,2022,196
7/15/2022,Queens,NY,1,2022,196
7/15/2022,Ocean,NJ,1,2022,196
7/15/2022,Richmond,NY,1,2022,196
7/15/2022,NY,NY,1,2022,196
7/15/2022,York,PA,1,2022,196
7/15/2022,NY,NY,1,2022,196
7/15/2022,NY,NY,1,2022,196
7/15/2022,Philadelphia,PA,1,2022,196
7/15/2022,NY,NY,1,2022,196
7/15/2022,Delaware,PA,1,2022,196
7/15/2022,NY,NY,1,2022,196
7/15/2022,NY,NY,1,2022,196
7/15/2022,NY,NY,1,2022,196
7/15/2022,NY,NY,1,2022,196
7/15/2022,NY,NY,1,2022,196
7/15/2022,Hudson,NJ,1,2022,196
7/15/2022,Baltimore,Maryland,1,2022,196
7/15/2022,Chester,PA,1,2022,196
7/12/2022,Allegheny,PA,1,2022,193
7/15/2022,Philadelphia,PA,1,2022,196
7/15/2022,Philadelphia,PA,1,2022,196
7/15/2022,Dauphin,PA,1,2022,196
7/15/2022,Middlesex,NJ,1,2022,196
7/15/2022,Bronx,NY,1,2022,196
7/15/2022,"Baltimore City, MD",Maryland,1,2022,196
7/13/2022,NY,NY,1,2022,194
7/14/2022,Chester,PA,1,2022,195
7/14/2022,Chester,PA,1,2022,195
7/15/2022,Middlesex,NJ,1,2022,196
7/15/2022,Essex,NJ,1,2022,196
7/15/2022,Allegheny,PA,1,2022,196
7/15/2022,Middlesex,NJ,1,2022,196
7/15/2022,Northampton,PA,1,2022,196
7/15/2022,York,PA,1,2022,196
7/15/2022,Morris,NJ,1,2022,196
7/15/2022,Morris,NJ,1,2022,196
7/15/2022,NY,NY,1,2022,196
7/15/2022,Essex,NJ,1,2022,196
7/15/2022,"Baltimore City, MD",Maryland,1,2022,196
7/14/2022,Morris,NJ,1,2022,195
7/15/2022,Kings,NY,1,2022,196
7/15/2022,Allegheny,PA,1,2022,196
7/13/2022,NY,NY,1,2022,194
7/15/2022,Kings,NY,1,2022,196
7/15/2022,Washington,Maryland,1,2022,196
7/15/2022,Allegheny,PA,1,2022,196
7/16/2022,Richmond,NY,1,2022,197
7/16/2022,Bergen,NJ,1,2022,197
7/16/2022,Allegheny,PA,1,2022,197
7/15/2022,Kings,NY,1,2022,196
7/16/2022,Essex,NJ,1,2022,197
7/16/2022,York,PA,1,2022,197
7/16/2022,NY,NY,1,2022,197
7/16/2022,Hudson,NJ,1,2022,197
7/13/2022,Kings,NY,1,2022,194
7/14/2022,Frederick,Virginia,1,2022,195
7/14/2022,Frederick,Virginia,1,2022,195
7/16/2022,Allegheny,PA,1,2022,197
7/16/2022,Baltimore,Maryland,1,2022,197
6/27/2022,Philadelphia,PA,1,2022,178
7/16/2022,Kings,NY,1,2022,197
7/16/2022,Bronx,NY,1,2022,197
7/16/2022,Essex,NJ,1,2022,197
7/15/2022,NY,NY,1,2022,196
7/16/2022,Morris,NJ,1,2022,197
6/24/2022,Somerset,NJ,1,2022,175
7/16/2022,Allegheny,PA,1,2022,197
7/16/2022,Kings,NY,1,2022,197
7/16/2022,Lancaster,PA,1,2022,197
7/9/2022,Richmond,NY,1,2022,190
7/16/2022,Gloucester,NJ,1,2022,197
7/16/2022,Bergen,NJ,1,2022,197
7/16/2022,Carbon,PA,1,2022,197
7/16/2022,Essex,NJ,1,2022,197
7/16/2022,Monmouth,NJ,1,2022,197
7/16/2022,NY,NY,1,2022,197
7/16/2022,Schuylkill,PA,1,2022,197
7/16/2022,NY,NY,1,2022,197
7/16/2022,Essex,NJ,1,2022,197
7/16/2022,Bucks,PA,1,2022,197
7/16/2022,Chester,PA,1,2022,197
7/16/2022,Mercer,NJ,1,2022,197
7/16/2022,NY,NY,1,2022,197
7/16/2022,Lehigh,PA,1,2022,197
7/16/2022,NY,NY,1,2022,197
7/16/2022,Hunterdon,NJ,1,2022,197
7/16/2022,Hunterdon,NJ,1,2022,197
7/16/2022,Monroe,PA,1,2022,197
7/16/2022,Allegheny,PA,1,2022,197
7/16/2022,Carroll,Maryland,1,2022,197
7/16/2022,Middlesex,NJ,1,2022,197
7/16/2022,Essex,NJ,1,2022,197
7/16/2022,Essex,NJ,1,2022,197
7/16/2022,Morris,NJ,1,2022,197
7/16/2022,Mercer,NJ,1,2022,197
7/10/2022,NY,NY,1,2022,191
7/16/2022,NY,NY,1,2022,197
7/16/2022,Cumberland,NJ,1,2022,197
7/9/2022,Allegheny,PA,1,2022,190
7/16/2022,Philadelphia,PA,1,2022,197
7/16/2022,Philadelphia,PA,1,2022,197
7/16/2022,Philadelphia,PA,1,2022,197
6/26/2022,Kings,NY,1,2022,177
7/16/2022,Chester,PA,1,2022,197
7/16/2022,Chester,PA,1,2022,197
7/16/2022,Chester,PA,1,2022,197
7/16/2022,Cumberland,PA,1,2022,197
6/11/2022,Camden,NJ,1,2022,162
7/16/2022,Lancaster,PA,1,2022,197
7/16/2022,Allegheny,PA,1,2022,197
7/16/2022,Somerset,NJ,1,2022,197
7/16/2022,Morris,NJ,1,2022,197
7/16/2022,NY,NY,1,2022,197
7/4/2022,Hudson,NJ,1,2022,185
7/16/2022,Morris,NJ,1,2022,197
7/16/2022,NY,NY,1,2022,197
7/16/2022,Bronx,NY,1,2022,197
7/16/2022,Bronx,NY,1,2022,197
7/16/2022,Bronx,NY,1,2022,197
7/16/2022,Kings,NY,1,2022,197
6/13/2022,Chester,PA,1,2022,164
6/25/2022,Gloucester,NJ,1,2022,176
7/16/2022,Kings,NY,1,2022,197
7/17/2022,Monmouth,NJ,1,2022,198
5/24/2022,Camden,NJ,1,2022,144
7/17/2022,Berks,PA,1,2022,198
7/17/2022,Morris,NJ,1,2022,198
7/16/2022,Morris,NJ,1,2022,197
7/17/2022,Kings,NY,1,2022,198
7/17/2022,Dauphin,PA,1,2022,198
8/14/2019,Lancaster,PA,1,2019,226
7/17/2022,Harford,Maryland,1,2022,198
7/17/2022,Allegheny,PA,1,2022,198
7/17/2022,Monmouth,NJ,1,2022,198
7/17/2022,Bucks,PA,1,2022,198
7/17/2022,Delaware,PA,1,2022,198
7/17/2022,Baltimore,Maryland,1,2022,198
7/17/2022,Baltimore,Maryland,1,2022,198
7/17/2022,NY,NY,1,2022,198
7/17/2022,NY,NY,1,2022,198
7/15/2022,Essex,NJ,1,2022,196
7/17/2022,NY,NY,1,2022,198
7/17/2022,New Castle,Delaware,1,2022,198
7/17/2022,Allegheny,PA,1,2022,198
7/17/2022,Allegheny,PA,1,2022,198
7/17/2022,York,PA,1,2022,198
7/17/2022,Harford,Maryland,1,2022,198
7/17/2022,Bronx,NY,1,2022,198
7/17/2022,Cecil,Maryland,1,2022,198
7/17/2022,Cecil,Maryland,1,2022,198
7/17/2022,Lackawanna,PA,1,2022,198
7/17/2022,Allegheny,PA,1,2022,198
7/17/2022,Allegheny,PA,1,2022,198
7/17/2022,Delaware,PA,1,2022,198
7/17/2022,Beaver,PA,1,2022,198
7/17/2022,Prince William,Virginia,1,2022,198
7/17/2022,Union,NJ,1,2022,198
7/17/2022,NY,NY,1,2022,198
7/17/2022,NY,NY,1,2022,198
7/17/2022,NY,NY,1,2022,198
7/17/2022,NY,NY,1,2022,198
7/17/2022,NY,NY,1,2022,198
7/17/2022,Loudoun,Virginia,1,2022,198
7/17/2022,NY,NY,1,2022,198
7/16/2022,Ocean,NJ,1,2022,197
7/17/2022,Montgomery,PA,1,2022,198
7/17/2022,Dauphin,PA,1,2022,198
7/17/2022,Dauphin,PA,1,2022,198
7/17/2022,NY,NY,1,2022,198
7/17/2022,Dauphin,PA,1,2022,198
7/17/2022,Northampton,PA,1,2022,198
10/7/2020,Morris,NJ,1,2020,281
7/17/2022,Hudson,NJ,1,2022,198
7/11/2022,Philadelphia,PA,1,2022,192
7/17/2022,Somerset,NJ,1,2022,198
7/15/2022,Philadelphia,PA,1,2022,196
7/17/2022,Union,NJ,1,2022,198
7/17/2022,Morris,NJ,1,2022,198
7/17/2022,Cecil,Maryland,1,2022,198
7/10/2022,Kings,NY,1,2022,191
7/17/2022,Kings,NY,1,2022,198
7/14/2022,Kings,NY,1,2022,195
7/17/2022,Hudson,NJ,1,2022,198
7/17/2022,Richmond,NY,1,2022,198
7/16/2022,Chester,PA,1,2022,197
7/17/2022,Bucks,PA,1,2022,198
7/17/2022,Harford,Maryland,1,2022,198
7/17/2022,Salem,NJ,1,2022,198
7/16/2022,Allegheny,PA,1,2022,197
7/17/2022,Richmond,NY,1,2022,198
7/16/2022,Monmouth,NJ,1,2022,197
7/17/2022,Lehigh,PA,1,2022,198
7/16/2022,Monmouth,NJ,1,2022,197
7/17/2022,Bronx,NY,1,2022,198
7/17/2022,Kings,NY,1,2022,198
7/11/2022,York,PA,1,2022,192
7/11/2022,NY,NY,1,2022,192
7/17/2022,Allegheny,PA,1,2022,198
7/17/2022,Allegheny,PA,1,2022,198
7/14/2022,York,PA,1,2022,195
7/14/2022,York,PA,1,2022,195
7/17/2022,Montgomery,PA,1,2022,198
7/15/2022,Middlesex,NJ,1,2022,196
7/18/2022,Harford,Maryland,1,2022,199
7/18/2022,Kings,NY,1,2022,199
7/18/2022,NY,NY,1,2022,199
7/18/2022,Philadelphia,PA,1,2022,199
7/18/2022,Philadelphia,PA,1,2022,199
7/18/2022,Philadelphia,PA,1,2022,199
7/18/2022,Philadelphia,PA,1,2022,199
7/18/2022,Lancaster,PA,1,2022,199
7/18/2022,Philadelphia,PA,1,2022,199
7/18/2022,Essex,NJ,1,2022,199
7/18/2022,Hunterdon,NJ,1,2022,199
7/18/2022,Lancaster,PA,1,2022,199
7/18/2022,Northampton,PA,1,2022,199
7/18/2022,Beaver,PA,1,2022,199
7/18/2022,Northampton,PA,1,2022,199
7/18/2022,Ocean,NJ,1,2022,199
7/18/2022,Ocean,NJ,1,2022,199
7/16/2021,Rockland,NY,1,2021,197
7/16/2021,Rockland,NY,1,2021,197
7/18/2022,Kings,NY,1,2022,199
7/18/2022,Dauphin,PA,1,2022,199
7/18/2022,Harford,Maryland,1,2022,199
7/18/2022,Dauphin,PA,1,2022,199
7/17/2022,Somerset,NJ,1,2022,198
7/18/2022,Harford,Maryland,1,2022,199
7/13/2022,Bronx,NY,1,2022,194
7/18/2022,Ocean,NJ,1,2022,199
7/18/2022,Richmond,NY,1,2022,199
7/18/2022,NY,NY,1,2022,199
7/18/2022,Kings,NY,1,2022,199
7/18/2022,Lancaster,PA,1,2022,199
7/18/2022,Allegheny,PA,1,2022,199
7/17/2022,NY,NY,1,2022,198
7/17/2022,NY,NY,1,2022,198
7/18/2022,Somerset,NJ,1,2022,199
7/17/2022,NY,NY,1,2022,198
7/17/2022,Delaware,PA,1,2022,198
7/3/2022,Lancaster,PA,1,2022,184
7/17/2022,NY,NY,1,2022,198
7/17/2022,NY,NY,1,2022,198
7/17/2022,Burlington,NJ,1,2022,198
7/18/2022,Hunterdon,NJ,1,2022,199
7/18/2022,Morris,NJ,1,2022,199
7/18/2022,Union,NJ,1,2022,199
7/17/2022,Kings,NY,1,2022,198
7/17/2022,Kings,NY,1,2022,198
7/18/2022,Philadelphia,PA,1,2022,199
7/18/2022,Philadelphia,PA,1,2022,199
7/18/2022,Kings,NY,1,2022,199
7/18/2022,Allegheny,PA,1,2022,199
7/18/2022,NY,NY,1,2022,199
7/18/2022,Middlesex,NJ,1,2022,199
7/18/2022,Lynchburg,Virginia,1,2022,199
7/18/2022,Allegheny,PA,1,2022,199
7/6/2022,Harford,Maryland,1,2022,187
7/17/2022,Bucks,PA,1,2022,198
7/18/2022,Allegheny,PA,1,2022,199
7/19/2022,Ocean,NJ,1,2022,200
7/18/2022,Harford,Maryland,1,2022,199
7/18/2022,Harford,Maryland,1,2022,199
7/12/2022,Page,Virginia,1,2022,193
7/19/2022,Morris,NJ,1,2022,200
7/19/2022,Ocean,NJ,1,2022,200
7/16/2022,Morris,NJ,1,2022,197
7/18/2022,Kings,NY,1,2022,199
7/19/2022,York,PA,1,2022,200
7/19/2022,Philadelphia,PA,1,2022,200
6/8/2022,Morris,NJ,1,2022,159
7/19/2022,Schuylkill,PA,1,2022,200
7/19/2022,Richmond,NY,1,2022,200
7/19/2022,Kings,NY,1,2022,200
7/19/2022,Bucks,PA,1,2022,200
7/19/2022,Passaic,NJ,1,2022,200
7/16/2022,York,PA,1,2022,197
7/19/2022,NY,NY,1,2022,200
7/19/2022,NY,NY,1,2022,200
7/19/2022,NY,NY,1,2022,200
7/19/2022,NY,NY,1,2022,200
7/19/2022,NY,NY,1,2022,200
7/19/2022,NY,NY,1,2022,200
7/19/2022,NY,NY,1,2022,200
7/19/2022,NY,NY,1,2022,200
7/19/2022,NY,NY,1,2022,200
7/19/2022,NY,NY,1,2022,200
7/19/2022,NY,NY,1,2022,200
